read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
1f7d2763-e927-40b2-bc0a-150f82511970,chr19,6993018,6996079	9405	10939	501	510	124.07	1535	A	-0.2839961092533032	10	501	510	9405	10939	124.07	9405	10939	501	510	124.07
4520def2-afd8-4536-99b5-65e9ad553fb4,chr7,30184193,30186027	7360	9474	452	452	157.19	2115	A	0.0	0	0	0	0	0	0.0	7360	9474	452	452	157.19
ada54a46-caba-4bcf-abdc-cf866a879722,chr1,135840883,135852253	17785	19869	1169	1171	178.35	2085	A	0.1173027407785383	2	1169	1170	17785	17864	6.84	17785	19869	1169	1171	178.35
4eeb7812-6146-48ec-84e1-2179b720f96c,chr3,5860570,5860731	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
318e72f2-3bce-499d-bff7-3b2c0b620060,chr9,72709111,72712230	12605	12619	838	840	1.26	15	A	-0.3131564240427049	3	838	840	12605	12619	1.26	12605	12619	838	840	1.26
1d2008ac-4560-4961-8721-8e48f7a59272,chr19,5721442,5726220	1275	1309	119	119	3.84	35	T	0.7038164446712298	1	119	119	1275	1309	3.84	1275	1309	119	119	3.84
89d30102-b31d-4b25-ae35-d5f6ee581636,chr16,57391226,57391590	8340	8399	460	461	4.4	60	A	-0.3372453797382976	2	460	461	8340	8399	4.4	8340	8399	460	461	4.4
72f69450-6b58-4511-9980-17b21dcd7018,chr13,100736130,100744578	9010	10669	534	535	114.16	1660	A	-0.0269796303790638	0	0	0	0	0	0.0	9010	10669	534	535	114.16
77ff0031-b88b-4f5a-8743-8b076351c9ff,chr16,11143906,11144107	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
b4548b92-ce39-427f-97e3-13e094dae48b,chr11,93949815,93955666	11080	11639	754	770	44.59	560	A	-0.0269796303790638	16	754	769	11080	11204	9.95	11080	11639	754	770	44.59
61c3e216-bd04-448d-826d-341f566c1889,chr5,140389147,140389235	38260	38569	2430	2432	23.95	310	T	-0.7554296506137866	1	2430	2430	38260	38264	0.39	38260	38569	2430	2432	23.95
c1f8da31-a4e9-4a18-a471-45776e1bec85,chr8,39157260,39165297	18275	18734	1728	1748	50.47	460	A	-0.1967264715140069	20	1728	1747	18275	18399	13.71	18275	18734	1728	1748	50.47
e04d7160-29e3-4492-bce5-7796421c7f69,chr14,66987152,67008865	1800	2339	123	156	40.74	289	T	0.0	20	137	156	2160	2339	13.58	1800	2339	123	156	40.74
d50c411e-3e67-44f3-9769-a23cc223e0f0,chr1,37892943,37898319	17885	33399	742	748	1180.4	15375	A	0.1124151265794325	2	742	743	17885	20959	233.95	17885	33399	742	748	1180.4
945629a8-820a-4e23-bf9e-60b02b731d84,chr12,87388046,87388223	30445	31069	2081	2099	49.12	625	A	-0.077825856862684	18	2081	2098	30445	30574	10.22	30445	31069	2081	2099	49.12
2642184b-52e4-476a-815e-4a35fb7f9700,chr17,70963658,70963858	21615	21639	1356	1357	1.89	25	A	-1.3739626581930642	2	1356	1357	21615	21639	1.89	21615	21639	1356	1357	1.89
8d2cb9f6-96bc-4047-be63-fc29e5c10ab5,chr13,9834306,9834420	3430	3449	213	214	1.68	20	A	-0.3372453797382976	2	213	214	3430	3449	1.68	3430	3449	213	214	1.68
ba21fb1f-fdb6-4e15-9928-94fdf1df0db0,chr10,80402999,80406762	8405	9909	477	479	105.72	1505	A	-0.0562075632897162	2	477	478	8405	8414	0.7	8405	9909	477	479	105.72
7f415777-b8e9-431b-a09b-1fc8dba1a39e,chr8,84969694,84974298	14525	16839	966	968	182.11	2315	A	-0.0843113449345744	3	966	968	14525	16839	182.11	14525	16839	966	968	182.11
8c72a31d-b287-4bf2-a167-f2d482b0aa94,chr13,92709633,92711807	2655	6634	127	128	297.27	3980	T	-0.1839520253117987	1	127	127	2655	2664	0.75	2655	6634	127	128	297.27
b780335e-af21-4ffa-8a7d-1fcd59c38ed7,chrX,105969654,105996993	38565	38584	2963	2964	1.77	20	A	0.1426807375815874	2	2963	2964	38565	38584	1.77	38565	38584	2963	2964	1.77
6661ba8d-dfa3-415b-9f66-97edb0399dfe,chr7,30184193,30186030	1885	3909	116	133	156.2	2025	T	-0.039675927028035	17	116	132	1885	3714	141.16	1885	3909	116	133	156.2
7e17184d-1957-443c-9ce0-c419a775b167,chr19,60864068,60874502	2165	3499	121	136	105.77	1335	T	0.0	8	125	132	2415	2994	45.95	2165	3499	121	136	105.77
9e8afce0-9170-4d03-bde6-f5e8fc6302e3,chrM,2751,3704	3000	4139	126	132	81.58	1140	T	0.023258302050917	7	126	132	3000	4139	81.58	3000	4139	126	132	81.58
e5e47cc3-2e73-4b14-9ba1-c38b92c2a35e,chr6,33049337,33060213	23670	24489	1618	1624	66.73	820	A	-0.0269796303790638	6	1618	1623	23670	23734	5.29	23670	24489	1618	1624	66.73
64e00d7c-a6ea-4987-b7b7-1fa724ea21af,chr8,22628131,22653446	20020	23324	1251	1253	248.12	3305	A	-0.0293256851946345	2	1251	1252	20020	20044	1.88	20020	23324	1251	1253	248.12
8b064d58-c730-421c-a8b7-40730b4793a6,chr14,30999826,31001322	12245	13964	803	813	132.08	1475	A	-0.0963558227823707	9	803	811	12245	12324	6.14	12245	13964	803	813	132.08
cc4c9f1b-d51b-48a7-995d-3fdbb922f258,chr9,110763692,110769799	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
67c8a2cb-5b6d-4282-a37f-a129f6e6d635,chrM,14145,15288	1970	2724	123	194	58.01	755	T	0.072266867086778	72	123	194	1970	2724	58.01	1970	2724	123	194	58.01
67fa0173-9d49-46ed-84c4-8602d642a3c5,chr7,4518304,4522443	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
8004d279-9ec0-459d-92ca-a1d05b30bb17,chrM,11123,11541	7095	7759	531	549	60.83	665	A	-0.134898151895319	18	531	548	7095	7214	10.98	7095	7759	531	549	60.83
046813ec-6fd5-4c76-bd34-0c74f94cec43,chr2,5379119,5379376	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
01fbf84a-829d-42d3-a067-1fdc7cc97f3d,chr7,30185084,30186026	1950	4729	117	118	242.65	2780	T	-0.0843113449345744	1	117	117	1950	1954	0.44	1950	4729	117	118	242.65
3984910d-0b39-48b8-b273-409dcd1225a3,chrM,6212,6474	2795	3864	126	149	82.0	1000	T	-0.0293256851946345	21	126	146	2795	3469	51.73	2795	3864	126	149	82.0
d90ff0b6-5283-4d38-bae2-df269066650d,chr19,47083470,47090664	17940	19569	491	493	83.34	1630	A	-0.3721328328146732	2	491	492	17940	17974	1.79	17940	19569	491	493	83.34
ff86e0ef-fb17-40b8-abc6-9f56ba83a603,chr16,57391226,57391540	2470	2489	127	128	1.83	20	T	0.5620756328971626	2	127	128	2470	2489	1.83	2470	2489	127	128	1.83
3f204656-9952-47e7-9a91-f5c4c77463ac,chrM,7812,8599	12980	13879	886	886	72.7	900	A	-0.3372453797382976	0	0	0	0	0	0.0	12980	13879	886	886	72.7
2c499ca5-dfd1-424d-9d4f-9dd6c365127f,chr10,108214382,108214508	26570	26654	1900	1901	6.87	85	A	-0.7263746640517179	2	1900	1901	26570	26654	6.87	26570	26654	1900	1901	6.87
e8900a63-b0ce-4525-a509-1f6e4fa683fe,chr3,8802158,8802414	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
19b32b64-ad38-40db-9260-ef63448f5961,chr2,36036333,36049338	14575	15439	895	912	65.46	649	A	-0.0259419522875613	11	895	905	14575	14719	10.97	14575	15439	895	912	65.46
9ea3c607-04b5-4645-a606-864e42b6794b,chr3,32737072,32751227	1690	2354	125	152	58.12	665	T	0.0	27	125	151	1690	2104	36.27	1690	2354	125	152	58.12
e9d5bf46-5494-4c8c-a4dd-ac583ce00bc2,chr7,128205625,128206297	6625	7254	496	516	56.06	630	A	-0.1405189082242906	20	496	515	6625	6804	16.02	6625	7254	496	516	56.06
2f0809aa-f1e1-416a-92b9-80ae13524b09,chr11,116023058,116024497	27355	29324	999	1001	84.87	1970	A	0.0	2	999	1000	27355	28384	44.37	27355	29324	999	1001	84.87
a5c00e43-40af-49af-9430-66163a73f7ba,chr19,7425901,7432585	38940	39669	2929	2947	63.28	730	A	-0.1405189082242906	18	2929	2946	38940	39079	12.14	38940	39669	2929	2947	63.28
e913a3c0-8202-4a62-94f9-1b25122cfb54,chr1,58586634,58595921	2170	2709	130	151	47.95	540	T	-0.1466284259731728	21	130	150	2170	2474	27.08	2170	2709	130	151	47.95
10ce0ce5-2666-42d3-99bd-41a3dc37643b,chr14,54268962,54269159	5105	6204	312	324	83.31	1100	A	-0.1011736139214892	11	313	323	5835	5989	11.74	5105	6204	312	324	83.31
6703b9a5-ec72-45d8-9ca1-ec5e6a0f8257,chr6,11900372,11907426	11835	13009	578	587	69.09	1175	A	0.0	9	578	586	11835	12259	24.99	11835	13009	578	587	69.09
87b36439-8d17-4e2e-aef3-fbbd15043bb4,chr11,115604151,115607310	2045	3214	125	149	88.64	820	T	-0.0809388911371914	14	125	138	2045	2729	51.9	2045	3114	125	148	81.07
25637920-9e33-4ff3-be3f-fe5ffe8930f4,chr10,60291645,60299487	17560	17574	1072	1073	1.09	15	A	0.9079683300646476	2	1072	1073	17560	17574	1.09	17560	17574	1072	1073	1.09
41ec92ab-262c-451e-8aa9-483d51d3aa5a,chr5,146260985,146261319	6030	6034	572	572	0.61	5	A	0.0	1	572	572	6030	6034	0.61	6030	6034	572	572	0.61
2b79d4a6-8914-460e-a0ef-c4e69a2ea5a7,chr9,79755405,79759718	5990	6674	546	559	73.88	685	A	-0.1079185215162552	13	546	558	5990	6094	11.33	5990	6674	546	559	73.88
4fba1695-bcfb-4828-ab1e-363a2e40d153,chr6,3201380,3201576	2125	2164	112	112	3.27	40	T	0.7149602050451909	1	112	112	2125	2164	3.27	2125	2164	112	112	3.27
107f6cfb-9693-40c0-ba50-2383302337c3,chr13,23535418,23535908	8425	8444	591	591	1.65	20	A	0.1426807375815874	1	591	591	8425	8444	1.65	8425	8444	591	591	1.65
0665c93e-748a-48fb-b26e-e7b3558fd474,chr16,17222214,17222515	2420	2454	137	138	2.98	35	T	0.762467815060499	2	137	138	2420	2454	2.98	2420	2454	137	138	2.98
f12e6d9b-8fc3-4f16-a104-693a820d9995,chr3,5860508,5860826	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
bc330bc1-ff50-4bd6-92a6-29afc11cbb07,chrM,3365,3705	2365	3059	127	173	62.14	485	T	0.0259419522875613	45	127	171	2365	2849	43.36	2365	2849	127	171	43.36
baf78498-6c00-4c5e-9551-b2831440bf3a,chr5,30180374,30184592	2180	4189	128	130	158.66	2010	T	-0.0293256851946345	2	128	129	2180	2204	1.97	2180	4189	128	130	158.66
81f47f8d-df42-4162-9e46-7456bb6df0aa,chr16,17222214,17222515	6955	7014	511	511	6.08	60	A	-0.0124905696199369	1	511	511	6955	7014	6.08	6955	7014	511	511	6.08
6cd504ad-2470-4a6e-8337-42b225fc517e,chr3,145934074,145934276	1935	2949	106	107	75.98	1015	T	-0.1226346835411991	1	107	107	2930	2949	1.5	1935	2949	106	107	75.98
9ecd6e9a-309a-42c3-81fc-a27c317b0ed3,chr4,130308738,130315459	12620	14429	771	778	135.03	1810	A	-0.0306586708852997	7	771	777	12620	12704	6.34	12620	14429	771	778	135.03
b79fa29f-3d9d-48db-8a37-bd5ee7315e0a,chr8,68906308,68906928	11750	13069	720	725	99.49	1320	A	-0.0539592607581276	3	720	722	11750	12464	53.89	11750	13069	720	725	99.49
c351e304-3b62-4337-8cac-16300cb39f1c,chr16,17222291,17222515	9920	9979	636	637	4.77	60	A	-1.2559483107495222	2	636	637	9920	9979	4.77	9920	9979	636	637	4.77
aafc5441-5546-4fc0-adbf-631e0f216640,chr4,140961373,140979181	1640	2424	106	123	69.56	623	T	-0.1466284259731728	6	116	121	1830	1974	12.85	1640	2424	106	123	69.56
c5002424-ebb0-412f-848f-eac20c72fa42,chr3,153922357,153944467	28955	29859	1998	1998	72.49	905	A	0.023258302050917	0	0	0	0	0	0.0	28955	29859	1998	1998	72.49
f71aea84-8abd-4f41-bd34-83c451d0d01d,chrM,14641,15288	1700	2399	121	202	64.42	536	T	0.0697749061527512	69	121	189	1700	2214	47.4	1700	2399	121	202	64.42
7539f7b8-e4f4-4356-942f-8b9d4b3c3a8f,chr17,24722056,24722501	2245	3299	123	127	83.17	1055	T	-0.1419980546266516	3	123	125	2245	3084	66.22	2245	3299	123	127	83.17
9f31febe-485b-4ddf-a83a-ce6014f1eb9a,chr11,6291606,6297199	10085	10144	436	437	3.34	60	A	-0.072266867086778	2	436	437	10085	10144	3.34	10085	10144	436	437	3.34
649ae7c9-5277-406d-97c0-600469fbfc16,chr7,28825874,28832247	1490	1544	98	99	4.4	55	T	-0.2146106961970985	2	98	99	1490	1544	4.4	1490	1544	98	99	4.4
acf2b277-43bd-48e2-b113-c4662ce706b2,chr2,143915549,143915648	28455	29699	1791	1793	89.56	1245	A	-0.0259419522875613	3	1791	1793	28455	29699	89.56	28455	29699	1791	1793	89.56
05bdb72b-f8f9-44e9-a219-c3dae3fa0d30,chr4,94569155,94575220	18240	18254	1185	1185	1.15	15	A	-0.7284500202347228	1	1185	1185	18240	18254	1.15	18240	18254	1185	1185	1.15
b5966491-4295-4627-a53c-518a118c1fc1,chr2,91054071,91059427	23495	24694	1666	1709	101.18	747	A	0.077825856862684	19	1666	1684	23495	23634	11.8	23495	24689	1666	1708	100.76
9f70b90b-c8f4-4a4a-85fc-02ebfa0132a4,chr16,57391297,57391592	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
424eeae3-674d-4f3d-8bf0-4008743cac58,chr4,62394582,62408625	1425	2464	109	116	126.25	965	T	-0.1532933544264989	7	109	115	1425	2389	117.14	1425	2389	109	115	117.14
72e5c40b-5051-4843-90d1-c7ec2057de7d,chr13,9834306,9834462	1670	1719	125	126	4.22	50	T	-0.1748679746791172	2	125	126	1670	1719	4.22	1670	1719	125	126	4.22
dd21a5ed-591e-42ad-a18a-a20bcb8ad5db,chr4,133532553,133545974	1955	3539	109	119	124.22	1330	T	-0.1759541111678074	8	109	116	1955	3284	104.24	1955	3284	109	116	104.24
3680a58b-b876-40bf-8f48-0f3bc1247985,chr12,4192358,4213518	1905	3109	114	117	98.81	1205	T	-0.0259419522875613	2	114	115	1905	1974	5.74	1905	3109	114	117	98.81
f70a566c-78c9-42ec-a364-df44bf2daf0f,chrM,11742,12015	5905	6159	367	381	19.69	105	A	-0.3091415980934394	14	367	380	5905	6009	8.11	5905	6009	367	380	8.11
886f2648-5600-40e8-92a7-d94f32efc82a,chr11,43420270,43425683	11010	11389	783	801	32.59	380	A	-0.1556517137253681	18	783	800	11010	11184	15.01	11010	11389	783	801	32.59
c925bf79-805d-46b4-9bcc-4a11c3518306,chr12,103442173,103443660	2080	4069	121	123	138.12	1990	T	-0.0321186075941235	3	121	123	2080	4069	138.12	2080	4069	121	123	138.12
b0556b74-5a12-4e89-9c7e-9d1a32490760,chr1,43123073,43153260	2265	4624	115	129	176.61	2169	T	-0.0919760126558993	8	121	128	2470	3234	57.25	2265	4624	115	129	176.61
67c4a943-dbe9-459a-9bcd-b7ea481451da,chr11,97688314,97688601	2210	5694	116	118	280.46	3485	T	-0.0518839045751227	1	116	116	2210	2214	0.4	2210	5694	116	118	280.46
4d65c8ef-8484-4f9e-a8a4-d9ba75c7a560,chr16,57391299,57391589	1610	1634	117	117	2.1	25	T	0.9677476114229412	1	117	117	1610	1634	2.1	1610	1634	117	117	2.1
1cd07ce6-237e-4c07-86b9-d87826d592e1,chr7,48830402,48839490	12025	12609	814	830	48.14	585	A	-0.077825856862684	16	814	829	12025	12164	11.52	12025	12609	814	830	48.14
555e8f44-6375-42d5-afd9-359ef01eaec1,chr5,146260982,146261335	9990	9999	606	606	0.74	10	A	1.361952495096971	1	606	606	9990	9999	0.74	9990	9999	606	606	0.74
6e06b81d-ac2c-4d8b-b08b-9ba8ae937ea4,chr11,109011790,109012006	2525	2594	166	169	5.1	70	T	-0.1204447784779634	4	166	169	2525	2594	5.1	2525	2594	166	169	5.1
74ddc717-0b28-4526-983f-09fc7ae44837,chrM,14145,15269	11460	11914	1217	1217	56.28	455	A	-0.4496605063177301	0	0	0	0	0	0.0	11460	11914	1217	1217	56.28
0d52d213-a999-457e-84f0-cc0e9e1c4220,chr1,100180104,100180409	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
ddccec05-d27e-4e98-9788-89d5f9fe540c,chr8,71624454,71624904	2595	6104	117	117	276.56	3510	T	0.0	0	0	0	0	0	0.0	2595	6104	117	117	276.56
437dba52-6ce7-4d24-b777-5b3fbcea7ce9,chr5,115559513,115563517	18335	19379	1163	1167	77.58	1045	A	-0.077825856862684	5	1163	1167	18335	19379	77.58	18335	19379	1163	1167	77.58
21a1be56-9dc4-4919-917a-12509e7f740e,chr1,55088346,55091308	2005	3929	113	116	182.78	1925	T	-0.1124151265794325	4	113	116	2005	3929	182.78	2005	3929	113	116	182.78
22bc5bb3-51c3-42ae-8a0c-3ac01181172c,chr10,79704535,79711969	1730	3489	117	167	152.37	1760	T	-0.0586513703892691	50	117	166	1730	3114	119.9	1730	3489	117	167	152.37
47aa3f9e-11e6-47f1-bffc-a6b2ed516444,chrM,14145,15288	1955	2739	121	122	52.53	785	T	0.0697749061527512	2	121	122	1955	2739	52.53	1955	2739	121	122	52.53
b82f775f-7adc-4000-b704-2d6a3c31583a,chr16,57391113,57391667	1695	1749	102	103	4.51	55	T	-0.6245284809968473	2	102	103	1695	1749	4.51	1695	1749	102	103	4.51
b27634c4-fa11-4c5d-89f8-14fc893323bc,chr16,57391169,57391592	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
d1e6c19b-4619-4646-a03e-a84f34a2995f,chr8,70508270,70510400	10040	11329	616	618	94.07	1290	A	-0.0919760126558993	2	616	617	10040	10099	4.38	10040	11329	616	618	94.07
61b81a4a-fd68-42e1-850f-c3ab584c51c0,chr11,4701975,4704324	5250	5869	528	543	79.24	406	A	-0.1284744303764943	9	528	536	5250	5494	31.31	5250	5779	528	542	67.74
35e255ef-2cb3-4bf2-88e4-14debf04b6e9,chr1,170142003,170149302	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
7962604a-7558-4516-9aff-1e598f8fee8f,chr17,28328583,28331032	12265	13234	798	800	75.06	970	A	-0.1466284259731728	2	798	799	12265	12859	46.04	12265	13234	798	800	75.06
a02504dc-dc07-404f-a676-5081dcafde21,chr2,25573430,25574862	1390	1974	121	155	64.16	585	T	-0.0809388911371914	35	121	155	1390	1974	64.16	1390	1974	121	155	64.16
997dc68e-01d8-4b88-a0be-cc71938589cb,chr7,3617375,3620162	6745	7329	453	469	50.2	585	A	-0.1079185215162552	16	453	468	6745	6859	9.87	6745	7329	453	469	50.2
74e1d2c8-99a6-4478-ab0c-fdbb61bb471d,chr9,110763691,110769786	2320	5149	116	164	214.33	2685	T	-0.0963558227823707	46	118	163	2465	2924	34.84	2465	5149	118	164	203.35
2f3185ca-7dc8-459f-b7b2-6355cacd62f4,chr12,111961375,111966967	6240	6629	465	483	35.42	390	A	-0.1079185215162552	18	465	482	6240	6399	14.53	6240	6629	465	483	35.42
c5a4e01a-f178-488e-b7ca-4a015bda669a,chr5,129739471,129758326	27140	28704	2130	2130	137.12	1565	A	-0.0518839045751227	0	0	0	0	0	0.0	27140	28704	2130	2130	137.12
7d556960-c1bc-42af-9096-a04df3c75f19,chr3,107930285,107931719	8275	8284	514	514	0.72	10	A	0.5995473417569734	1	514	514	8275	8284	0.72	8275	8284	514	514	0.72
e3fb2ac3-9f4d-4fec-a475-7a25a703732f,chr16,95720502,95721043	10745	13644	677	681	216.62	2900	A	-0.0674490759476595	3	679	681	12375	13644	94.86	10745	13644	677	681	216.62
19f2efa8-df0a-4f3f-a8aa-cde1813b526d,chr19,4003321,4007002	25820	27909	1563	1566	152.4	1995	A	-0.0843113449345744	3	1563	1565	25820	27814	145.47	25820	27814	1563	1565	145.47
0d2f626f-b865-40ad-bc36-56083b4aa180,chr10,108198830,108198958	73915	74234	5357	5371	26.92	320	A	-0.0999245569594955	14	5357	5370	73915	74014	8.41	73915	74234	5357	5371	26.92
93cc63bd-7448-4db4-909b-9991ecb31854,chr11,20725685,20727641	62860	64229	4079	4090	104.04	1370	A	0.0	11	4079	4089	62860	63894	78.6	62860	64229	4079	4090	104.04
5361c00e-3d94-43a4-8a0e-27fdaccc90bf,chrM,15169,15288	4900	5664	232	237	60.15	765	A	-0.1618777822743828	5	232	236	4900	4969	5.5	4900	5664	232	237	60.15
d2e27c5c-387b-4c7d-8e04-36579a0bbcd1,chr4,149496115,149496624	5585	5624	126	128	3.3	40	T	0.0944287063267233	3	126	128	5585	5624	3.3	5585	5624	126	128	3.3
1eaa9d95-7b95-4063-be5f-b12a28d0fbd8,chr4,56751010,56751359	1315	1489	126	145	22.23	170	T	-0.0562075632897162	19	126	144	1315	1484	21.6	1315	1484	126	144	21.6
0f777c25-9d5f-4b1a-8a1f-abd41d762910,chr15,103240473,103246686	2115	4244	120	138	182.31	2130	T	-0.224830253158865	18	120	137	2115	2719	51.78	2115	4244	120	138	182.31
5156477a-893a-4585-85b2-c4c18671fbed,chrM,15893,16188	6565	6579	385	385	1.09	15	A	0.2790996246110049	1	385	385	6565	6579	1.09	6565	6579	385	385	1.09
3c8870c3-b95e-4057-836c-e6dc19983e5b,chr9,110763847,110769798	13965	14824	893	896	67.36	860	A	-0.072266867086778	3	893	895	13965	14044	6.27	13965	14824	893	896	67.36
1ff31967-46a2-45c9-8c4b-122d72341eab,chr10,80142378,80145816	5960	7599	97	99	103.39	1635	T	0.0269796303790638	2	97	98	5960	7594	103.08	5960	7594	97	98	103.08
4e7ee0e2-83a1-4e8a-9d2c-5a61295ff94c,chr9,110768006,110769795	8490	9109	523	546	52.12	261	A	-0.1532933544264989	15	523	537	8490	8599	9.25	8490	8969	523	545	40.35
1ac0677c-b56c-474d-a23f-6c703c4fdbb2,chr7,103812524,103813920	2040	2604	116	154	42.42	319	T	-0.0809388911371914	23	132	154	2385	2604	16.52	2040	2604	116	154	42.42
89e86d2e-8f34-4d3d-826f-a0b44745519b,chr9,114982395,114982729	6570	9079	446	448	200.09	2510	A	-0.039675927028035	2	446	447	6570	8424	147.87	6570	9079	446	448	200.09
a9cd44f5-8a6c-497c-861b-d4aea8febec3,chrM,8182,8607	3010	4439	119	123	67.46	1430	T	0.0	5	119	123	3010	4439	67.46	3010	4439	119	123	67.46
77e4ddf5-0026-4960-81e6-edb187d00a40,chr9,21067519,21073509	2200	2399	121	135	15.63	200	T	-0.134898151895319	15	121	135	2200	2399	15.63	2200	2399	121	135	15.63
e4c25d7f-93ce-41db-956e-06628e42b3d7,chr15,102706777,102708626	15315	18369	950	952	222.64	3055	A	-0.1419980546266516	3	950	952	15315	18369	222.64	15315	18369	950	952	222.64
d8b986e3-cab5-46a8-9f27-bd0ad2df4b8e,chr3,153922359,153944473	2145	3619	119	124	122.77	1410	T	-0.0809388911371914	3	122	124	3555	3619	5.41	2145	3619	119	124	122.77
8a756192-1539-4a62-9148-6c4c36766139,chr16,57391113,57391664	9915	9979	676	677	5.1	65	T	0.5495850632772257	2	676	677	9915	9979	5.1	9915	9979	676	677	5.1
c0ea7b27-1047-4c24-8a20-4191cdb118d1,chr8,71592211,71596261	4165	6554	129	164	300.93	2390	T	-0.0709990273133258	34	129	162	4165	5404	156.13	4165	6554	129	164	300.93
881d9315-8015-46b1-9622-05f32072a155,chr4,40270668,40279387	1670	2304	111	127	57.16	635	T	-0.0879770555839037	17	111	127	1670	2304	57.16	1670	2304	111	127	57.16
491136a1-283f-4fdf-bf6a-e9bd7ddad6ef,chr1,43123073,43123300	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
3b05dab1-0e69-4d79-af73-c31969fd9074,chr7,30554468,30555440	1940	2624	112	175	70.87	525	T	0.0963558227823707	62	112	173	1940	2464	54.32	1940	2464	112	173	54.32
cd6b11dd-e207-4c2c-9d60-c6ba630470be,chr15,89280751,89286275	2215	3334	125	130	75.37	1115	T	-0.0562075632897162	5	125	129	2215	3329	75.04	2215	3329	125	129	75.04
190e7525-17c7-4ce1-b4c2-83cf2d9dca4a,chr3,5860653,5860826	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
0a395b6c-5964-40a4-a5ab-907dddeae5af,chr7,4518305,4522443	14600	17704	931	940	236.97	3030	A	0.0	7	931	937	14600	14764	12.59	14600	17704	931	940	236.97
751f03d2-0bd2-4583-aa42-aae62cb12c97,chr11,101253735,101259540	1945	3649	120	142	151.24	1705	T	-0.0293256851946345	23	120	142	1945	3649	151.24	1945	3649	120	142	151.24
8539a56e-b87d-49b3-8234-3e42d64124ff,chr5,146260985,146261333	8560	8574	659	659	1.32	15	A	-0.0930332082036683	1	659	659	8560	8574	1.32	8560	8574	659	659	1.32
f691cc6c-3b86-4e47-87b1-cb0d8f73776a,chrX,140948431,140956687	31930	33794	1528	1530	117.63	1865	A	-0.0499622784797477	2	1528	1529	31930	31969	2.52	31930	33794	1528	1530	117.63
716ff7ae-3370-456c-9dfb-a5deac6a7f39,chr9,50596347,50603817	4075	9374	116	117	322.66	5300	T	-0.0337245379738297	0	0	0	0	0	0.0	4075	9374	116	117	322.66
57dbf499-0ac9-4e87-9586-456ce8e787b2,chr8,120668300,120674207	9225	10139	777	800	93.15	915	A	-0.0269796303790638	23	777	799	9225	9969	75.84	9225	10139	777	800	93.15
d8310abb-5b85-4972-a5a3-e2a0964426cb,chrM,15988,16189	3395	3404	284	284	1.23	10	A	0.1839520253117987	1	284	284	3395	3404	1.23	3395	3404	284	284	1.23
d332e08d-ed45-44a7-acb4-3ad777d145bd,chr7,28825935,28832248	1985	2654	121	122	48.27	670	T	-0.0999245569594955	2	121	122	1985	2654	48.27	1985	2654	121	122	48.27
58d16b08-877a-428b-b216-f3b7680bbbeb,chrM,9020,9390	1980	2754	120	122	64.44	775	T	0.0518839045751227	2	120	121	1980	1989	0.83	1980	2754	120	122	64.44
6d6a3cce-0343-490f-b882-3ac08eec183a,chrM,10999,11532	2055	2704	116	122	56.95	520	T	0.0224830253158865	5	116	120	2055	2114	5.26	2055	2574	116	121	45.56
4c6c3b65-0352-4ef9-b9cb-0880deaf88c0,chr5,17781686,17798301	76620	77764	3539	3541	64.55	1145	A	-0.1079185215162552	2	3539	3540	76620	76669	2.82	76620	77764	3539	3541	64.55
ecd2281e-1c28-408e-bfd5-a7992c9e3336,chrM,8402,8604	2490	3394	118	126	53.57	905	T	0.0	5	118	122	2490	2614	7.4	2490	3394	118	126	53.57
047bd4e4-b7d2-49b3-b6fe-f1000251e94a,chr8,46207387,46211027	1745	3064	112	130	118.86	1215	T	-0.0879770555839037	9	112	120	1745	2904	104.45	1745	3054	112	129	117.96
4ecfbe6f-5839-46d3-9f57-50e61c43efa3,chrM,13415,13597	2580	2939	142	147	26.55	360	T	-0.0539592607581276	6	142	147	2580	2939	26.55	2580	2939	142	147	26.55
