read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
6b24b8da-4b5e-4641-92e5-d3780c5e9b70,chr9,67027974,67049210	+	-	1287	R-F	117	1232	1	T	R	1	115	F	1	1239
fe26f4e5-f90b-454e-b522-63fdd0c66182,chr9,67027974,67049209	+	-	1309	R-F	141	1255	1	T	R	1	125	F	1	1259
ea0114a8-effe-4da1-9e06-68fe6d96e7e5,chr9,67027974,67049204	+	-	1292	R-F	126	1235	1	T	R	1	122	F	1	1242
a0bdffa8-e620-4a5f-beea-2a8130af78e4,chr9,67027974,67049213	+	-	1321	R-F	144	1267	1	T	R	1	116	F	1	1271
95bb19aa-19aa-4466-9525-372450a983cb,chr9,67027974,67049213	-	-	1317	F-R	109	1238	1	A	F	1	104	R	5	1253
71c93dcf-ecf3-4f7a-8c40-6d65b4715dad,chr9,67027974,67049097	-	-	1261	F-N	217	1193	5	A	F	1	106	N	-1	1172
31953a1f-ad88-4ff7-8479-c33d43feab03,chr9,67027974,67032021	-	-	657	F-R	110	579	1	A	F	1	106	R	1	588
aaf56dbb-2be9-486b-8c4f-50c085afce19,chr9,67027974,67049206	-	-	1295	F-R	114	1221	1	A	F	1	104	R	1	1229
dc68cbd9-26c5-4fb9-9d8f-236c7479918d,chr9,67027974,67049209	-	-	1255	F-R	99	1173	1	A	F	1	94	R	1	1189
cb05afd6-d99a-4fbb-8f55-803fbcad4807,chr9,67027974,67049199	-	-	1302	N-R	127	1236	2	A	N	-1	148	R	1	1238
889b0a2f-f61a-4e8b-9e9f-eecf27def062,chr9,67027974,67049209	-	-	1291	F-R	108	1219	1	A	F	1	104	R	1	1225
25a7ff09-af3b-48dd-a1d1-994e7c1b285d,chr9,67027974,67049213	-	-	1228	F-R	108	1142	1	A	F	1	104	R	1	1162
3ccc7e14-49c7-4b47-bb28-2c7b0b54ebcb,chr9,67027974,67049209	-	-	1318	F-R	107	1236	1	A	F	1	104	R	1	1252
19ee00a3-1e50-4458-bd4a-1ac2cfb25005,chr9,67027974,67049193	-	-	1296	F-R	128	1237	1	A	F	1	102	R	6	1240
0fff2de6-a3dc-4d76-a999-9e5cadae1c11,chr9,67027974,67029718	-	-	490	F-R	162	407	1	A	F	7	104	R	1	426
88cd9d11-bb8c-4ab2-b153-a2cab601b5cc,chr9,67027974,67049213	-	-	1321	F-R	127	1250	1	A	F	1	123	R	1	1253
6e9a4004-cf6c-4867-ab7e-23b5f0001005,chr9,67027974,67049209	-	-	1259	F-R	110	1224	1	A	F	1	106	R	5	1237
9de9f612-9dfb-4b77-84a6-7a7da8186f72,chr9,67027974,67049209	-	-	1293	F-R	109	1220	1	A	F	1	105	R	2	1228
fb8b5df5-2d91-4ed5-bfc3-89c6cd5f96e2,chr9,67027974,67049213	-	-	1301	F-R	108	1237	1	A	F	1	104	R	9	1244
711d647a-b19f-4fad-b837-7ea2b7c5ecb9,chr9,67027974,67049153	-	-	1249	F-R	107	1180	1	A	F	1	103	R	1	1183
78f1899f-31a9-40ab-9a22-79d1f14679f7,chr9,67027974,67049213	-	-	1322	F-R	111	1252	1	A	F	1	107	R	4	1259
8d4d8a7d-cb1e-483e-b98d-511ec90f7e62,chr9,67027976,67049209	+	-	1287	R-F	141	1236	1	T	R	6	111	F	1	1240
5c07d2c9-97f5-4faa-92a3-016d8a8a716c,chr9,67027976,67036083	+	-	906	R-N	124	857	2	T	R	1	114	N	-1	836
a2f5ce8f-8e2d-45f8-a6be-568aa9f989e1,chr9,67027976,67049209	+	-	1278	R-F	142	1227	1	T	R	11	118	F	2	1231
72729ac3-350b-47d1-a422-a12ef2ad0cfb,chr9,67027976,67049194	+	-	1306	R-F	146	1232	1	T	R	1	114	F	1	1256
1e9e75de-fe68-437c-a8fe-34f9e3bf968e,chr9,67027976,67049209	+	-	1297	R-F	143	1242	1	T	R	1	129	F	1	1247
a98ee022-e89f-44b8-aec7-b7fa5573696a,chr9,67027976,67049207	+	-	1318	R-F	137	1263	1	T	R	1	124	F	1	1268
1203e4ef-6b5f-4245-9a53-b2adf9f65e33,chr9,67027976,67036060	+	-	905	R-F	125	852	1	T	R	1	121	F	1	855
f1b90e50-5a90-4430-a1cb-3e19d8f86f8a,chr9,67027976,67049213	+	-	1333	R-F	164	1282	1	T	R	1	127	F	1	1286
6c88d4d2-d728-469c-acd0-a664a672e084,chr9,67027976,67049168	+	-	1260	R-F	108	1171	1	T	R	1	100	F	1	1210
b73cc2ad-a6f9-453a-b405-36776b5cd444,chr9,67027976,67049213	+	-	1398	R-F	231	1344	1	T	R	1	119	F	1	1348
a04b1d22-f5f5-49ad-a7ea-bb8c6347986a,chr9,67027976,67049209	+	-	1316	R-F	158	1261	1	T	R	1	125	F	1	1265
2c8ce1e2-c287-4adb-82f6-15915c40d0e6,chr9,67027976,67049209	+	-	1304	R-F	130	1254	1	T	R	15	107	F	1	1258
edb237a4-7bd7-457b-86e9-f7896d7a40c5,chr9,67027976,67049209	+	-	1325	R-F	174	1293	1	T	R	1	121	F	1	1302
ddb5e047-8410-43d2-b8c0-4e64ef8c85e9,chr9,67027976,67049213	+	-	1335	R-F	147	1280	1	T	R	1	126	F	1	1285
e888b4fd-e012-4092-b442-7555975b7bfe,chr9,67027976,67049213	+	-	1344	R-F	133	1291	1	T	R	2	129	F	1	1296
f5749ea9-4430-41c1-ba00-a5d8c8ef18f9,chr9,67027976,67031054	+	-	483	R-F	132	429	1	T	R	1	122	F	1	433
abce99af-c0f9-4ba9-b107-4cf84d5825af,chr9,67027976,67049203	+	-	1238	R-F	126	1181	1	T	R	1	120	F	1	1193
fdb02e08-dda8-46e1-a20f-905c12dd8b9d,chr9,67027977,67049213	-	-	1233	F-R	114	1171	1	A	F	1	111	R	8	1175
7c0d3459-bca4-4925-b87d-008654d08eb3,chr9,67027977,67049213	-	-	1246	F-R	81	1176	1	A	F	2	75	R	1	1179
dd91f026-cc79-4ebc-b81b-9185c7dffffc,chr9,67027978,67032027	+	-	668	R-F	137	616	1	T	R	1	121	F	1	624
fce855ff-ea42-4718-a2bf-e27d7b582045,chr9,67027978,67049202	+	-	1314	R-F	174	1254	1	T	R	1	126	F	1	1265
1e4c8c0c-d5db-4079-bb45-3353839d66de,chr9,67027978,67036128	+	-	1227	R-N	129	874	2	T	R	1	116	N	-1	853
b394e164-3747-4792-82cf-21e820164b6d,chr9,67027978,67049213	+	-	1292	R-F	120	1238	1	T	R	1	114	F	6	1247
bb19c012-5b60-486d-b9da-11893e916dbc,chr9,67027978,67049206	+	-	1310	R-F	135	1255	1	T	R	12	117	F	1	1263
b96547e5-369b-4802-847b-4ab0db164fa5,chr9,67027979,67036128	+	-	1265	R-F	118	906	1	T	R	11	107	F	2	1219
6e68dea1-c389-4aba-ba63-3530be039418,chr9,67027979,67049207	+	-	1285	R-F	120	1229	1	T	R	1	114	F	1	1237
c4caf50b-8562-4bf4-9a09-1be48ffa0257,chr9,67027980,67029693	+	-	464	R-F	192	410	1	T	R	1	117	F	1	414
8a401fca-d515-4931-809c-e7106a555594,chr9,67027980,67049209	+	-	1291	R-F	130	1238	1	T	R	1	119	F	3	1243
99dbf2f1-001b-4d32-b3da-cb084b32c862,chr9,67027983,67049210	-	-	1302	F-R	117	1208	1	A	F	1	109	R	1	1232
91317d6f-e097-4f26-a817-12cd482aec43,chr9,67027984,67049203	+	-	1292	R-F	128	1233	1	T	R	1	123	F	1	1244
ffa391c7-3faf-458b-a5d4-0e0f3fce0aba,chr9,67027986,67049211	+	-	1279	R-F	132	1222	1	T	R	11	104	F	1	1228
4ed1c888-5e14-47b8-a351-4164a99196ba,chr9,67027987,67049209	+	-	1291	R-N	119	1237	2	T	R	1	99	N	-1	1216
c9ef2e07-f76d-4a88-891c-ee8e6312d738,chr9,67027991,67049167	+	-	1323	R-F	172	1233	1	T	R	3	120	F	9	1224
4a390218-bccb-4b18-b603-4a9472b8c325,chr9,67027991,67049210	-	-	1279	F-R	114	1165	1	A	F	1	107	R	1	1212
8d53b45a-4fea-4a19-9a07-803391351df7,chr9,67027994,67049205	+	-	1332	R-F	199	1277	1	T	R	1	124	F	1	1284
cbef5f97-2bf3-43e6-8951-9aa911198dc9,chr9,67028024,67049203	+	-	1271	R-F	167	1212	1	T	R	18	95	F	1	1223
7d022c46-1312-4530-b815-99158de42f93,chr9,67028097,67049206	-	-	1325	F-N	118	1138	5	A	F	1	109	N	-1	1117
84cfd56e-0618-401f-8db6-838bb2b26bdd,chr9,67031478,67049203	-	-	697	F-R	104	630	1	A	F	1	97	R	1	631
8c48bbfb-60c5-4738-8765-ac72b8112453,chr9,67031983,67049213	-	+	827	N-N	107	771	5	T	N	-1	128	N	-1	750
2cfdbc51-71a3-42e5-9fff-e79f296fdf44,chr9,67032012,67049213	+	-	826	R-N	122	777	2	T	R	1	121	N	-1	756
3336cddb-b7fb-44ee-8e24-3a5f390975f2,chr9,67033949,67049208	-	-	666	F-R	94	590	1	A	F	1	87	R	1	598
85bf9167-bba5-46e9-8130-c6e33ebca07e,chr9,67036051,67049209	+	-	546	R-F	112	495	1	T	R	1	114	F	4	501
223cdf59-d815-4f8c-bd79-644e0b470119,chr9,67036052,67049209	+	-	551	R-F	121	500	1	T	R	1	120	F	1	505
1b3a544b-f26e-4254-a590-66bbb969a5d7,chr9,67047785,67049210	-	-	1261	F-R	117	411	1	A	F	1	110	R	18	512
58ed0f2c-8f06-4e3c-aa5a-17d5def0ca09,chr9,67047788,67049206	-	-	1352	F-R	109	420	1	A	F	1	104	R	10	1296
eea2b88f-70d3-4ac3-88e6-ccfbbaf9ef74,chr9,67047798,67049210	+	-	1303	R-F	943	1244	1	T	R	2	120	F	1	1254
99e08060-f6b9-44c8-9d6a-aedf1196148e,chr9,67047883,67049209	-	-	394	F-R	104	323	1	A	F	1	100	R	1	328
2b507685-6f24-490b-abcc-700b8eabe892,chr9,67049023,67049209	+	-	1310	R-F	1074	1258	1	T	R	1	118	F	2	1261
0a572d1d-23c6-477f-828c-2f1f61185123,chr9,71546670,71564568	-	-	2437	F-R	345	1309	1	A	F	1	92	R	6	2376
318e72f2-3bce-499d-bff7-3b2c0b620060,chr9,72709111,72712230	+	+	913	F-R	669	847	1	A	F	1	102	R	1	848
da855d50-1da0-4808-bec9-adeaf6b11035,chr9,75536206,75536434	-	-	389	F-R	89	324	1	A	F	1	86	R	5	326
4d0f319f-ef3e-422b-a83c-09be47976e63,chr9,75637579,75637768	-	+	353	R-F	115	298	1	T	R	7	107	F	1	303
29591833-c832-4302-975b-45071fc18a8e,chr9,77102087,77102397	-	-	1330	N-R	955	1259	2	A	N	-1	976	R	6	1274
cced2b59-5fda-44e0-a5d6-3ee35ebfc206,chr9,77102095,77102398	+	-	1125	R-F	132	441	1	T	R	3	121	F	1	1082
ab95bf6d-9b2a-4226-ab3a-061e1de5b231,chr9,77164765,77181397	+	-	1257	R-F	435	655	1	T	R	1	129	F	1	1207
3511e604-03d2-471a-b9f3-2f4f672da14c,chr9,77164765,77181378	-	-	696	F-R	108	312	1	A	F	7	99	R	7	636
6b8cc48e-6bd3-423a-aa0d-42739558305f,chr9,77239392,77243728	+	-	1346	R-F	670	1194	1	T	R	1	133	F	1	1300
2fa2e4ec-2d14-489b-9e71-688a51c5ab0c,chr9,77239394,77239785	-	-	1337	F-R	278	669	1	A	F	1	110	R	1	1271
10ec83d1-9175-42c2-85f5-9e6b6eacf332,chr9,77649970,77650892	-	+	1126	R-F	124	1008	1	T	R	1	121	F	1	1076
efde2c97-3efa-410d-afd4-b45140529b83,chr9,77975783,77984509	+	+	2777	N-N	446	2769	5	A	N	-1	467	N	0	2749
413e7ef8-2296-4386-8944-5110672ece82,chr9,78081499,78081868	+	-	510	R-F	122	458	1	T	R	6	111	F	1	461
a9ae0d36-b002-4391-a1e3-6f66b569f48f,chr9,78473958,78474151	+	+	365	F-R	99	295	1	A	F	1	96	R	1	299
2b79d4a6-8914-460e-a0ef-c4e69a2ea5a7,chr9,79755405,79759718	-	-	628	F-R	99	545	1	A	F	1	100	R	1	559
01db7af3-324d-4579-bc4e-c27bce156722,chr9,79755406,79759720	+	-	658	R-F	140	598	1	T	R	1	119	F	6	614
0380c098-27d5-47d9-b5ea-5ea7f5ab670e,chr9,79755406,79759718	+	-	659	R-F	155	609	1	T	R	1	120	F	1	608
336f82f6-2086-414f-9592-7b09b7b98e2a,chr9,79755406,79759743	-	-	647	F-R	97	570	1	A	F	1	99	R	1	581
f8704e9a-4445-4078-8541-b31cf7bed2bf,chr9,79755407,79759718	+	-	636	R-F	132	585	1	T	R	1	118	F	1	584
c02109c6-9867-4069-aa5c-0e53f1030171,chr9,79755407,79759672	-	-	591	N-R	110	513	2	A	N	-1	131	R	11	538
8a36c9fe-4aaa-4901-a441-7c1227a9bea1,chr9,79755407,79759706	-	-	561	F-N	110	560	5	A	F	1	100	N	0	540
fb91def5-b4e7-47fc-83dc-d90745465489,chr9,79755415,79759706	-	-	609	F-R	107	533	1	A	F	1	103	R	1	541
1e64abd8-48f7-4e5b-9265-63e4d13b6c61,chr9,79755415,79759718	-	-	632	F-R	105	545	1	A	F	1	106	R	10	574
46dd39ad-de8b-470f-8272-e0f7f359f0a6,chr9,79755420,79759713	+	-	665	R-F	172	610	1	T	R	1	93	F	1	615
8e3c27df-cea0-4980-baf5-b9e5ae6cb2e3,chr9,89699197,89699919	-	-	900	F-R	109	829	1	A	F	1	105	R	1	834
740ecccc-f465-464c-abc9-a80d5ead613e,chr9,96196315,96202187	+	+	1057	F-R	113	384	1	A	F	1	106	R	1	991
08f00d01-f941-49db-86c6-533520973c69,chr9,96333044,96345894	-	-	1582	F-R	298	1510	1	A	F	1	110	R	1	1516
17abaa08-ed60-4b0b-90ae-31159174ee0a,chr9,97075580,97076036	-	-	582	F-R	105	543	1	A	F	1	101	R	6	563
17fc8bee-cc44-412d-8561-3faef4403a2f,chr9,98444589,98446555	-	+	998	R-F	174	529	1	T	R	10	110	F	1	946
7059d18f-3121-4f40-b374-8a2a1c2f4165,chr9,102626310,102634242	+	+	581	F-R	100	491	1	A	F	1	98	R	1	514
a3268af8-178c-4d0f-b0da-6c2300089b71,chr9,105494414,105495103	+	-	636	R-F	186	582	1	T	R	6	112	F	1	586
e64be7d8-f0de-4a13-a3ab-080359b34be9,chr9,106212953,106215389	-	+	1311	R-F	304	1253	1	T	R	1	122	F	6	1265
11d7a9b6-28b8-45c7-8113-ca53a1a9f005,chr9,106233939,106247867	-	-	2308	F-R	109	2237	1	A	F	1	105	R	5	2245
529d12b3-04c1-4e46-b7dd-297c87905be0,chr9,106233942,106247865	-	-	2280	F-R	112	2209	1	A	F	1	105	R	1	2216
199f3502-e972-4548-ac4c-734292b7dfca,chr9,106429532,106431567	-	+	818	R-F	122	767	1	T	R	2	120	F	1	772
44a1b40f-00ea-4e3e-bef1-bbe91a8f7223,chr9,106440053,106447415	-	-	1358	F-R	117	1322	1	A	F	1	108	R	2	1329
7cbcf8d0-b2c6-41c2-aef3-a29e136efbb1,chr9,106453835,106464007	+	+	2168	F-R	100	2103	1	A	F	1	100	R	3	2104
00ed6e87-7f33-4a89-9263-2c6d79137620,chr9,106463683,106464012	-	+	525	R-F	138	466	1	T	R	1	123	F	1	476
de70f950-ac06-4450-9d46-37b973a42cd3,chr9,107569126,107572778	+	+	2106	F-R	105	1982	1	A	F	1	100	R	1	2041
392988d9-be5f-4a5d-8fff-933bf8a5367b,chr9,108085457,108092587	+	-	1903	R-F	168	1852	1	T	R	11	114	F	1	1856
4a15378f-77e4-4b7a-922d-c873f184245c,chr9,108302958,108306155	-	-	1911	F-N	104	1861	5	A	F	1	95	N	0	1841
05541009-29c9-4714-90da-c57e7f83a110,chr9,108303252,108305987	-	-	1509	F-R	100	1439	1	A	F	4	92	R	1	1443
de0c91bb-3fa5-4ee5-a5e5-d08276075231,chr9,108339223,108340346	+	+	2144	F-R	1210	2088	1	A	F	1	1206	R	1	2085
012b174d-6454-401b-b4ad-d1e29cf2389d,chr9,108339276,108340301	+	+	1023	F-R	110	908	1	A	F	2	103	R	8	898
1d8fa965-8f5b-4ed3-a43f-79b89f7c17a3,chr9,108339276,108340334	-	+	981	R-F	120	935	1	T	R	9	111	F	1	938
357c2208-242e-4d8c-8807-30d51d38b7f8,chr9,108565884,108566924	+	-	848	R-F	170	785	1	T	R	2	135	F	6	805
ff56caf2-df08-4e6c-8dd6-e92776fa1f9e,chr9,108936686,108949614	-	+	1761	R-F	132	1697	1	T	R	6	124	F	1	1714
461886ef-c359-4d8d-982a-33a6cf1a8cdf,chr9,108936693,108949623	-	+	1786	R-F	150	1732	1	T	R	2	115	F	1	1736
06fa18aa-6db1-4c9b-88e6-5d3607d014c1,chr9,108936704,108949623	-	+	1813	R-F	173	1758	1	T	R	1	123	F	1	1762
55068809-5cd1-4521-bc9c-5578514552bf,chr9,108936707,108949627	-	+	1750	R-F	116	1696	1	T	R	1	119	F	3	1701
17ca78b4-3581-42aa-a9b6-86af19e15ee2,chr9,109092348,109092482	+	+	353	F-R	139	269	1	A	F	2	110	R	6	289
20031826-6207-4fc1-a57a-6d4250ed843f,chr9,110763673,110769795	-	+	1066	R-F	131	1015	1	T	R	1	125	F	1	1016
0f8395b7-a6dd-4cb0-b79c-a9d9adf82bbc,chr9,110763674,110769794	+	+	1075	F-R	115	1008	1	A	F	9	110	R	1	1011
5063b414-b738-4d50-9863-6146e1394915,chr9,110763674,110769798	+	+	1106	N-R	103	986	2	A	N	-1	124	R	1	1007
bc63c0fa-9b45-4437-93c4-4975a146b3b5,chr9,110763674,110770183	+	+	1175	F-R	114	1124	1	A	F	1	114	R	1	1110
ae267812-0b30-451f-a5d3-77b7d873b5d5,chr9,110763674,110769793	+	+	1106	F-R	106	1014	1	A	F	1	106	R	1	1039
059ea4f4-8470-4b9c-b9ed-3dc5d6117f49,chr9,110763674,110769797	-	+	1087	R-F	126	1037	1	T	R	1	121	F	1	1037
d4a8453c-4548-487b-a13b-a33e3f81d34a,chr9,110763674,110769798	-	+	1100	R-F	125	1049	1	T	R	1	121	F	1	1049
b3dfdcc0-2bfc-428d-bf61-de4477544f3a,chr9,110763674,110769791	-	+	1081	R-F	142	1031	1	T	R	1	119	F	1	1031
6aad4376-0d0e-451d-a840-bddb7ca6bdc4,chr9,110763674,110769768	-	+	1107	R-F	193	1058	1	T	R	1	122	F	1	1058
a4b03607-b931-4372-b2f0-217247518d02,chr9,110763674,110769798	-	+	1104	R-F	152	1078	1	T	R	1	124	F	3	1083
6b61b17e-d2dd-43d5-b4f1-9cc022a13c6c,chr9,110763678,110769798	+	+	1075	F-R	107	993	1	A	F	1	102	R	1	1009
4052f0aa-d855-4a37-801b-c84d6315141b,chr9,110763678,110769790	+	+	1072	F-R	121	1003	1	A	F	1	116	R	8	1013
3b80d889-182f-4084-ac0e-1736ed242052,chr9,110763678,110769798	+	+	1130	F-R	114	1024	1	A	F	1	107	R	1	1062
227769b9-3fe5-4313-bdc0-f3d508d96934,chr9,110763678,110769798	-	+	1123	R-F	168	1071	1	T	R	1	124	F	1	1073
2104c496-1eaa-4016-be9c-90989138982f,chr9,110763678,110769793	-	+	1102	R-F	150	1051	1	T	R	1	115	F	3	1053
9611dc1e-1bc7-44ef-bd21-8ec08c508e38,chr9,110763678,110769793	-	+	1062	R-F	130	1009	1	T	R	1	126	F	1	1014
2b65e1b9-9b66-4688-b4f5-b29f3daddff0,chr9,110763678,110769791	-	+	1090	R-F	132	1037	1	T	R	1	117	F	1	1042
582e6a61-980f-4c1d-9757-55b20c36e39b,chr9,110763679,110769798	+	+	1010	F-R	109	971	1	A	F	1	104	R	11	996
ac4619a1-c01a-4a36-a80b-0b6ae690f26b,chr9,110763679,110769179	+	+	762	F-N	108	746	5	A	F	1	104	N	-1	725
316b3afd-d955-4797-a268-4a35d3c70038,chr9,110763679,110769794	+	+	1091	F-R	104	1010	1	A	F	1	100	R	1	1027
546712bc-6c34-4c55-b627-2efd40a8616a,chr9,110763679,110769793	+	+	1101	F-R	113	1021	1	A	F	1	107	R	1	1035
c1674255-0f17-4042-a6c8-981a2d6ef9fc,chr9,110763679,110769793	-	+	1048	R-F	121	992	1	T	R	2	115	F	1	997
b6cf583a-84f2-49b5-86b6-81b43f9de18a,chr9,110763679,110769798	-	+	1104	R-F	150	1053	1	T	R	1	132	F	1	1057
2f21664f-6265-47c9-ae8f-3d2c15b4f1ac,chr9,110763681,110769786	+	+	1100	F-R	102	985	1	A	F	1	98	R	1	1034
387cb151-13c2-42a9-86e7-e8fb5c680675,chr9,110763681,110769794	+	+	1058	F-R	106	972	1	A	F	1	102	R	1	989
39988c95-5e35-424a-ace2-817498c1cda3,chr9,110763681,110769798	+	+	1060	F-R	104	998	1	A	F	1	99	R	3	999
25ccec16-d55d-4cec-a0d2-93a8dd86b0f1,chr9,110763681,110769798	+	+	1067	F-R	92	980	1	A	F	1	88	R	1	1001
7c737584-1ca1-4e35-ad2f-a341c06e742e,chr9,110763681,110769790	+	+	975	F-N	96	969	5	A	F	3	94	N	-1	948
aecbfe33-4500-4f11-970c-91e0aefff2cc,chr9,110763681,110769794	+	+	1084	F-R	99	1011	1	A	F	1	95	R	5	1021
35f90e52-1ad3-40df-beb0-4b736dc5a2db,chr9,110763681,110769791	-	+	1086	R-F	133	1030	1	T	R	11	113	F	1	1035
c3e0b30c-3da9-4693-b539-f51ec79ede59,chr9,110763681,110769779	-	+	1065	R-F	135	1011	1	T	R	1	116	F	1	1015
a56e6703-7e6d-452a-9d9f-dbfc787cb141,chr9,110763681,110769794	-	+	1049	R-F	118	995	1	T	R	1	115	F	1	999
fa7af5e3-c8a7-4745-85e0-7dfa13c6f95c,chr9,110763681,110769798	-	+	1072	R-F	125	1021	1	T	R	1	121	F	1	1025
77c7473b-515d-47e4-b62d-743765de0ba6,chr9,110763681,110769794	-	+	1072	R-F	119	1017	1	T	R	1	119	F	1	1022
610f0000-50f9-4db2-af39-51cd48d14f74,chr9,110763682,110769794	+	+	1077	F-R	108	1000	1	A	F	1	99	R	6	1013
5c95caf2-e792-45ea-8bb1-6d918107afdd,chr9,110763683,110769798	-	+	992	N-F	30	936	5	T	N	0	50	F	1	942
fdb9c324-e4bd-4a26-bb4a-ebf605f10b79,chr9,110763685,110769802	+	+	1130	N-R	122	1069	2	A	N	-1	143	R	1	1069
3018ee17-2516-484e-8d4b-f87ea6810b0f,chr9,110763685,110769798	-	+	1154	R-F	205	1093	1	T	R	1	125	F	1	1104
9bb5f84b-6413-4112-b8e8-6fa123d196cd,chr9,110763686,110767975	-	+	658	R-N	130	600	2	T	R	1	120	N	-1	579
924ed829-0577-41dd-9049-dcbfa521691a,chr9,110763688,110769794	+	+	1065	F-R	95	983	1	A	F	1	90	R	1	1000
79d7060d-caa0-48b5-88f9-d84ba60b89c0,chr9,110763688,110769780	-	+	1093	R-F	155	1039	1	T	R	1	115	F	1	1044
8814b290-9ff9-40bb-b294-35831dab9868,chr9,110763691,110769794	+	+	1056	F-R	115	990	1	A	F	1	110	R	1	990
956f6a58-f626-42b8-acff-67370b4dcbf0,chr9,110763691,110769786	+	+	1053	F-R	104	977	1	A	F	1	95	R	1	985
74e1d2c8-99a6-4478-ab0c-fdbb61bb471d,chr9,110763691,110769786	-	+	1124	R-F	164	1064	1	T	R	5	111	F	1	1077
5a8e2ac1-c6f2-4ce5-9f18-2f8206f6c880,chr9,110763692,110769790	+	+	1052	N-R	106	982	2	A	N	-1	127	R	11	995
c6d9ca0e-b883-4e0a-a0da-8bde43b994ae,chr9,110763692,110769603	+	+	842	F-R	96	792	1	A	F	1	92	R	1	795
5c9caa39-eb8c-43bd-bc09-fb56ff635bec,chr9,110763692,110769743	+	+	915	F-N	92	837	5	A	F	1	87	N	-1	816
ab744d2d-00b7-47bf-ad32-4d09435d1d79,chr9,110763692,110769789	+	+	1071	F-R	98	973	1	A	F	1	94	R	18	1021
70d3a425-b718-421b-a59f-a4f3e3e93cd8,chr9,110763692,110769794	+	+	1077	F-R	110	1000	1	A	F	1	106	R	1	1006
d5c5e04d-7c27-4a22-ab6b-bf98702fcc5e,chr9,110763692,110769798	+	+	1022	F-R	101	982	1	A	F	1	96	R	1	987
e940f71c-7456-4837-8f65-4533a52910cc,chr9,110763692,110769798	+	+	1026	F-R	99	960	1	A	F	1	96	R	1	960
023e6755-807d-4b17-aa4a-09f699f2de66,chr9,110763692,110769794	+	+	1079	F-R	110	1002	1	A	F	1	105	R	6	1020
1fab46ba-0d25-4ec1-b35f-a64204685e4f,chr9,110763692,110769794	+	+	1018	F-R	100	955	1	A	F	1	95	R	2	958
cc4c9f1b-d51b-48a7-995d-3fdbb922f258,chr9,110763692,110769799	+	+	1007	F-N	108	943	5	A	F	1	104	N	-1	922
a04a8465-3868-437b-93d3-5743c79f0fdf,chr9,110763692,110769798	+	+	1064	F-R	109	991	1	A	F	1	105	R	1	998
21627107-79de-4c2f-a0b0-df844578821e,chr9,110763692,110769794	+	+	1083	F-R	112	1000	1	A	F	7	98	R	1	1017
1fc12b34-a4a7-47ad-a0d5-d3b104390452,chr9,110763692,110769782	-	+	1024	R-F	115	969	1	T	R	1	109	F	1	975
589dd59b-348c-4075-a31a-3aca9fdd8e10,chr9,110763692,110769803	-	+	1089	R-F	147	1036	1	T	R	7	114	F	1	1041
837a50c6-c1de-4efa-98fb-84612acd9402,chr9,110763692,110769795	-	+	1055	R-F	136	1009	1	T	R	1	112	F	6	1018
32ee4d82-3ef2-498c-b91b-72ad26a99e15,chr9,110763692,110769790	-	+	1131	R-F	208	1078	1	T	R	1	130	F	1	1083
3012636f-0ada-4d09-9128-83b9109c5589,chr9,110763692,110769798	-	+	1145	R-F	200	1094	1	T	R	1	120	F	1	1098
53164968-23e3-43f2-9769-01af280d86d3,chr9,110763692,110769798	-	+	1060	R-F	115	1006	1	T	R	1	112	F	1	1010
3f5f3361-3712-44af-88ff-7442928653a8,chr9,110763692,110769790	-	+	1085	R-F	227	1032	1	T	R	2	110	F	1	1036
547bd2cb-75bd-4b89-a21d-98ef95c5c162,chr9,110763692,110769798	-	+	1072	R-F	128	1018	1	T	R	2	115	F	2	1024
371a1ded-c223-4db4-9d5c-a1a0d5a51719,chr9,110763692,110769798	-	+	1078	R-F	142	1023	1	T	R	1	118	F	1	1028
d351658a-1aec-4f0c-8576-f8042cfa3a8a,chr9,110763692,110769694	-	+	955	R-F	130	908	1	T	R	12	116	F	6	912
0d8f77b9-8dc3-4f9a-a02a-e17101f6d42e,chr9,110763692,110769790	-	+	1130	R-F	207	1076	1	T	R	11	114	F	1	1081
f18155ac-ba9c-4406-b804-09b468645bb1,chr9,110763692,110769798	-	+	1072	R-F	131	1019	1	T	R	1	115	F	1	1023
695ac149-cef4-448f-988a-574b78f97b8d,chr9,110763692,110769798	-	+	1079	R-F	153	1025	1	T	R	1	125	F	3	1032
8764caf6-348f-49a2-9dd4-ac036fac5615,chr9,110763692,110769795	-	+	1079	R-F	154	1023	1	T	R	1	129	F	1	1028
dd17e578-363c-40aa-aac6-d4cce28d49d0,chr9,110763692,110769764	-	+	1023	R-N	146	976	2	T	R	5	114	N	-1	955
ba9eed51-6215-42fb-9371-fe8416f3278b,chr9,110763692,110769795	-	+	1066	R-N	126	1008	2	T	R	1	122	N	-1	987
4c3c5225-a6d0-437e-8c36-0445b3b5b851,chr9,110763695,110769794	+	+	1079	F-R	117	1000	1	A	F	1	106	R	1	1017
62608d08-8c0f-41d1-bf96-65590c1701ee,chr9,110763695,110769798	-	+	1046	R-F	115	992	1	T	R	2	112	F	1	997
18f6cfa5-ede5-40f4-ab53-c136778dbcab,chr9,110763695,110769740	-	+	1022	N-F	166	964	5	T	N	-1	187	F	1	974
