read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
514c3a60-9800-4323-872a-5422b222bb8f,chr2,156144187,156145794	-	+	603	R-F	133	549	1	T	R	1	107	F	1	553
d1388bbe-60da-491a-9da5-bf3a341920c7,chr2,156144233,156145784	+	+	497	F-R	100	459	1	A	F	1	95	R	8	478
ce2b0abf-7cbe-42f2-bc80-d0c33098ac3b,chr2,156144233,156145794	-	+	552	R-F	126	499	1	T	R	1	120	F	1	503
5cb2a39b-6dbf-445e-8e77-593e9a87b171,chr2,156311853,156312552	-	-	876	F-R	108	805	1	A	F	1	105	R	1	810
0d7eb6aa-f4a8-4de7-bca8-5e9393778225,chr2,156863128,156873562	+	+	1222	F-R	109	1153	1	A	F	1	105	R	1	1154
f4de8f4c-ba4d-431e-8a19-91e2d023bd8d,chr2,156927345,156927766	-	-	612	F-R	114	531	1	A	F	7	105	R	1	545
5826d903-9ab9-4f2f-92a4-ce5bba62f0c1,chr2,157299615,157326057	-	+	1448	R-N	174	1447	2	T	R	1	131	N	0	1427
44b005a7-cdaa-41f4-878d-8d17e2e1bc09,chr2,158851751,158858214	-	+	1421	R-F	159	1366	1	T	R	1	121	F	1	1370
50a58a9d-b88d-4839-b56b-834d3945d3b3,chr2,160947149,160947499	-	-	510	F-R	105	453	1	A	F	1	101	R	1	455
8c30d558-bed5-498d-9d32-305092b589f8,chr2,163694023,163703556	+	+	1246	F-R	114	308	1	A	F	1	106	R	1	1176
0a5f2e5a-eeb9-40ad-8522-75337209835e,chr2,163721139,163726153	+	+	852	F-R	108	775	1	A	F	1	104	R	1	782
1cdf9d33-5b9c-41cf-adb5-97d939e05810,chr2,164018052,164018588	-	+	718	R-F	126	663	1	T	R	1	121	F	1	667
52b2ede9-bb6a-4855-ae44-b837e54f1c74,chr2,164786051,164792268	+	+	1155	F-R	111	1077	1	A	F	4	101	R	1	1088
c5f970d1-95b4-4aa2-b971-3b393e8f9db5,chr2,164879383,164883161	+	+	650	F-R	104	566	1	A	F	1	100	R	9	597
128cb5c6-ba49-4281-964f-ee16a97ce28a,chr2,167514964,167516166	-	+	1446	R-F	190	1392	1	T	R	1	122	F	1	1396
30d1059f-04dc-4c72-a79b-1e564c2b50c6,chr2,173737587,173737752	+	+	2150	F-R	108	274	1	A	F	1	104	R	4	2087
7ad29c3b-9ef2-490e-8a06-ee1911831be9,chr2,174330049,174346745	-	+	1943	R-F	172	1889	1	T	R	1	113	F	3	1896
53bea80e-e2ab-4d0e-b987-5079c2a75db1,chr2,174330054,174345761	+	+	1230	F-N	98	1229	5	A	F	1	94	N	-1	1208
53387a7c-9777-4c85-a87c-7467d911e43b,chr2,174330272,174346744	+	+	1701	F-R	108	1618	1	A	F	1	99	R	1	1634
b7b9e276-ad8d-43b8-8ae3-f5f080ff2f3c,chr2,174461073,174464076	-	-	570	F-R	113	502	1	A	F	1	109	R	4	505
a7740734-ecaf-4c94-828a-40cc4e13fbc2,chr2,174461074,174464065	-	-	552	F-R	104	483	1	A	F	1	107	R	6	489
a977372b-e5ed-4841-89dd-3fc2cac0a14b,chr2,174461075,174464089	+	-	590	R-F	123	536	1	T	R	4	117	F	1	540
5ee8ab9e-8256-46db-a137-a296c2ad071b,chr2,174461075,174464049	+	-	488	R-F	111	437	1	T	R	9	94	F	6	443
b18e9426-6d34-4e5c-a418-dc441a1149e4,chr2,174461075,174464082	-	-	581	F-R	106	491	1	A	F	1	102	R	12	525
63663fe8-ba5e-4d8d-9d23-42f3ade79099,chr2,174461075,174464089	-	-	576	F-R	106	503	1	A	F	1	101	R	1	508
02c726a6-14b0-43cf-b0cf-c42eb007477a,chr2,174461081,174464076	-	-	576	N-R	121	502	2	A	N	-1	142	R	1	513
cd60190c-89a6-4197-bda8-4fde1884be2b,chr2,174461089,174464040	+	-	527	R-F	136	471	1	T	R	1	122	F	1	477
5624bd9b-4390-4b9e-8543-eb80d1cc8f7b,chr2,176798607,176808698	+	+	1467	F-R	98	1389	1	A	F	1	95	R	1	1400
9c4c7432-0fb2-4e93-9706-e81b6ce90dcf,chr2,177897163,177904830	-	+	601	R-F	121	547	1	T	R	1	118	F	1	551
d9eec932-017f-4134-972c-6cc54ccf915f,chr2,180036378,180042383	+	-	1034	R-F	122	979	1	T	R	1	114	F	3	985
f8abc5c4-c3c6-496e-9001-dc3e4636403c,chr2,180710173,180718729	-	+	1785	R-F	121	1726	1	T	R	1	115	F	1	1734
07829067-8f90-4131-a917-1373281fadde,chr2,180716993,180718501	+	+	900	F-R	106	835	1	A	F	1	101	R	2	835
d6de9e16-4403-4464-a05b-017e5d7be16e,chr3,8802147,8802414	+	-	841	R-N	108	379	2	T	R	11	100	N	-1	358
707257a5-bdae-4b2c-9652-8cdf9d334f5b,chr3,8923586,8923807	+	-	817	R-F	541	763	1	T	R	1	112	F	1	767
606b9fd5-2065-4297-933f-ea76824c7fd3,chr3,8923586,8923824	-	-	872	F-R	111	347	1	A	F	1	105	R	6	810
45699cd3-3216-42f2-85dc-7c3ddf293b6d,chr3,10012611,10016335	+	+	860	F-R	125	789	1	A	F	1	105	R	1	791
310523a0-6fd5-44c7-9073-bf988c14f3ef,chr3,10204342,10206122	+	-	680	R-F	119	613	1	T	R	1	116	F	1	629
24a70443-675a-426d-840e-8203c9ee5d08,chr3,10204342,10208576	+	-	855	R-F	163	801	1	T	R	2	120	F	1	805
0a25da80-b481-4646-bcfa-95d966042670,chr3,20117721,20118485	-	+	919	R-N	132	870	2	T	R	1	110	N	-1	849
a5e47c21-af7d-4091-a1e5-c71a0abd92f5,chr3,20122087,20125477	-	-	1529	R-R	469	1458	5	A	R	17	184	R	1	1463
62f1ba5e-a6ab-4d62-8c86-62b7aae2a47d,chr3,20150537,20155064	+	-	1860	R-F	1264	1807	1	T	R	1	120	F	1	1813
18b05dd0-e7c1-4143-bed6-785ec0e23314,chr3,32577401,32577689	+	+	432	F-R	107	377	1	A	F	1	103	R	1	374
ee590934-2f57-4e63-942e-8c128567a201,chr3,32737060,32751229	-	+	835	R-F	129	784	1	T	R	1	123	F	1	789
cb455f58-b9b9-4ccd-9de8-333774d4ece9,chr3,32737067,32751231	+	+	855	F-R	112	773	1	A	F	1	108	R	1	786
8ea33f34-b2e2-4255-9245-781af55853a8,chr3,32737073,32751227	-	+	843	R-F	134	789	1	T	R	1	128	F	1	792
6c192212-de0e-4d26-869b-d79a0182cc8b,chr3,32737078,32751231	-	+	869	R-F	156	815	1	T	R	1	117	F	1	819
3f08653c-df5b-49b2-abdb-194f40e2a5bf,chr3,32737114,32751224	-	+	736	N-F	96	673	5	T	N	-1	117	F	1	689
22a6c9f8-6aa7-4608-885b-4c009dfb95de,chr3,40540784,40541009	+	+	546	F-R	107	326	1	A	F	1	102	R	1	482
c823c0ea-bec2-46ab-b9e9-b3d89f8e5775,chr3,51405455,51408938	-	-	618	F-R	105	545	1	A	F	1	103	R	1	548
c9e00477-35c0-43de-bdcb-847f79ea95d5,chr3,51405466,51408938	+	-	589	R-F	122	536	1	T	R	1	119	F	3	543
61112006-7b83-4006-b80f-b77e6e0cf272,chr3,51405466,51408933	-	-	581	F-R	114	516	1	A	F	1	111	R	1	518
0601f180-ed47-4c85-bffc-f9474407aa6a,chr3,51405478,51408955	+	-	600	R-N	177	584	2	T	R	1	129	N	-1	563
2c61972b-6645-4109-99f1-1312759395bb,chr3,57458720,57463566	+	-	1753	R-F	137	757	1	T	R	1	111	F	3	1706
edfa192d-157f-4a92-b874-26bba01dfd6e,chr3,67374149,67399810	+	+	1027	F-R	105	950	1	A	F	1	101	R	1	966
d442d86f-4130-4f92-9b0f-0f0d68488079,chr3,69736046,69749047	+	+	1138	F-R	108	1056	1	A	F	1	104	R	1	1072
83692f0f-0961-4aff-886f-f294aef6d44c,chr3,75406499,75406688	+	+	359	F-R	113	294	1	A	F	1	103	R	7	301
4401452e-8765-4af5-81d6-69b04992e5c5,chr3,79603811,79605806	+	-	941	R-F	120	877	1	T	R	1	111	F	1	888
aa81e965-cbbe-42c5-9110-dae107036f7f,chr3,88579638,88588416	+	+	1175	F-N	96	1109	5	A	F	1	91	N	-1	1088
4bff9a5c-b731-4a69-a0d3-b4b4ffa218a3,chr3,88579641,88588418	+	+	1176	F-R	108	1107	1	A	F	1	103	R	5	1111
875d45d3-2ba6-4423-88dc-56c635f0ae43,chr3,89418589,89430022	+	+	3173	F-R	121	3088	1	A	F	1	113	R	1	3100
b2a25ecf-ca4b-4044-a172-fcb0c095d6cc,chr3,90511033,90514289	-	-	752	F-R	112	681	1	A	F	1	108	R	1	686
333cb301-1156-4956-8578-b7639033c008,chr3,90511035,90514324	+	-	459	R-N	128	408	2	T	R	11	107	N	-1	387
e4206800-360e-44ee-b033-e94d180b2b8e,chr3,90511035,90514259	-	-	716	F-R	106	641	1	A	F	1	101	R	1	653
3eabf0a4-863a-41c4-9ced-d23e7047bd1d,chr3,90511038,90514289	+	-	603	R-F	130	550	1	T	R	1	122	F	1	554
73f54a63-23db-4ad1-b75f-273bc54ff424,chr3,90511064,90514258	+	-	722	R-F	153	668	1	T	R	1	117	F	2	673
53e76dac-8da5-4065-a1fd-fe535c479230,chr3,90511115,90514285	-	-	607	F-N	105	577	5	A	F	1	101	N	-1	556
3823570e-6b82-4c73-8f9c-a368d574d574,chr3,90515850,90524579	+	+	654	F-R	133	560	1	A	F	1	107	R	1	586
d88c8485-c86a-424f-a65b-bb051dd209b1,chr3,90541992,90543151	-	+	1168	R-F	114	1073	1	T	R	1	110	F	1	1118
0ed5a47d-84ee-49db-847f-bbb7200365d2,chr3,94448067,94448710	+	+	833	F-R	121	763	1	A	F	1	117	R	1	764
34913d64-80d3-4600-884a-751ba84930e0,chr3,94884329,94886933	-	-	1116	F-R	107	1021	1	A	F	1	103	R	1	1050
485da9ca-76e8-458b-99d7-24c626625396,chr3,94933062,94944755	-	+	1767	R-F	140	1717	1	T	R	1	119	F	1	1716
07e24f51-1075-4e44-a054-9764811c2e1b,chr3,95032717,95033766	-	-	693	F-R	138	604	1	A	F	1	109	R	1	623
8883f8af-9d98-40ca-9a30-d7ad55665c9e,chr3,95124460,95129205	+	+	1467	F-R	104	1397	1	A	F	1	100	R	5	1405
42aa928e-9292-465f-a0fb-a26265c2e2ec,chr3,95129724,95133952	-	-	782	F-R	104	710	1	A	F	3	100	R	1	716
79bd7cd3-66f5-4a38-903e-18ae3efc0aba,chr3,95862649,95870619	-	-	581	F-R	129	518	1	A	F	1	106	R	1	519
a4b7762b-04fa-46b1-8c3e-72c615a17a9f,chr3,95897768,95904643	-	-	1794	F-R	98	1737	1	A	F	1	102	R	1	1764
5a3e03fb-a9a4-48c1-83c9-e7e5e51c91e5,chr3,95901897,95904638	-	-	699	F-R	103	635	1	A	F	1	99	R	5	640
28d6aa89-0d4c-457e-8cf2-a0b0d8e71c87,chr3,96238482,96238984	+	-	674	R-F	130	617	1	T	R	9	118	F	1	621
e7a63fb3-9c46-4416-b74e-20d8b1c4baa6,chr3,97689825,97690095	+	-	442	R-F	119	390	1	T	R	2	115	F	1	392
db8154b9-41e3-436b-8424-25fa534af4db,chr3,97824215,97824516	-	-	594	F-R	119	430	1	A	F	7	93	R	12	536
13d046d8-6724-40a7-97b8-ee6cdd3ea843,chr3,102145716,102146507	+	+	960	F-R	113	896	1	A	F	1	109	R	5	898
c3ffad95-bbca-472d-8d02-6715131db42b,chr3,103057511,103058186	+	+	857	F-R	101	768	1	A	F	9	92	R	1	791
cd220f2e-45ea-46e8-88f7-bb95b585138d,chr3,103739845,103740944	+	-	1322	R-F	183	1253	1	T	R	1	115	F	1	1274
3f06b02a-5c17-462e-9cc6-fb8bc2ecb8f1,chr3,105942698,105959258	+	-	1289	R-F	115	1234	1	T	R	1	109	F	1	1239
095e3b0e-293f-4a55-90a2-a0681306214a,chr3,105942698,105959226	-	-	1303	F-R	111	1206	1	A	F	1	106	R	1	1237
d8b1a49c-ba0f-45b0-9569-41eea9c11e0d,chr3,105942698,105959263	-	-	1284	F-R	111	1243	1	A	F	1	107	R	1	1258
38be3332-9019-4bf3-b595-7b27a1517aef,chr3,105942699,105959263	+	-	1372	R-F	201	1319	1	T	R	1	114	F	1	1324
e445f7aa-8500-4e50-ab57-67365fb20408,chr3,105942700,105959263	+	-	1314	R-F	123	1259	1	T	R	6	117	F	1	1264
9754a47b-5b4a-47d1-907d-78906c3bf352,chr3,105942700,105959256	+	-	1276	R-F	125	1218	1	T	R	3	120	F	1	1232
58a1487d-a13f-4d44-b36f-91a4af7be382,chr3,105942701,105959258	-	-	1365	F-R	118	1251	1	A	F	3	109	R	1	1299
a5608ebb-a482-40c0-919d-65e93e8e289c,chr3,105943017,105959263	-	-	989	F-R	114	923	1	A	F	1	109	R	1	924
5d176a10-d8e1-4c70-a725-9c15bccaa1ff,chr3,105951688,105959209	+	-	602	R-F	114	548	1	T	R	1	113	F	1	552
125052c9-73e8-48cc-80c4-b01790a012a8,chr3,108012260,108017854	+	-	1348	R-F	139	1295	1	T	R	1	123	F	1	1299
be9636e4-d0f3-45df-8589-b4ef5b5b2bc7,chr3,108012262,108017818	+	-	1294	R-F	115	1239	1	T	R	1	109	F	1	1243
c630c0bd-7a05-4d67-99e0-87abe671bc7e,chr3,108257167,108279972	+	+	1162	F-R	114	1092	1	A	F	1	109	R	5	1108
2bc88f30-7e4e-429a-8413-03d1b9027fa6,chr3,116968505,116968752	-	-	438	F-R	110	356	1	A	F	1	106	R	5	361
ffc9762f-299b-4d14-bdbe-3c308c9e9fc1,chr3,123025878,123034957	+	-	760	R-F	123	706	1	T	R	6	112	F	1	712
1f56f806-8bdc-4fc9-b870-776932602ccd,chr3,131271874,131272058	-	-	1864	F-R	96	265	1	A	F	4	90	R	1	1797
6c2a7ebe-9c9e-497e-9bac-9a2438d4d4ac,chr3,131271880,131272058	-	-	1908	F-R	113	292	1	A	F	1	109	R	1	1839
4d9626d3-aac5-4fa1-b722-b601008b79e8,chr3,132660523,132683885	+	-	1289	R-N	148	1232	2	T	R	1	124	N	-1	1211
2cfcf774-bf32-4753-aac6-377b1fee5d03,chr3,133310133,133348095	-	+	729	R-F	123	675	1	T	R	1	122	F	1	679
51f78a4f-f6bf-4612-9b91-2d808bc424cc,chr3,135406414,135411227	+	-	3024	R-F	129	2814	1	T	R	1	123	F	1	2974
aaadaf98-8266-41f3-9c19-31764c441f37,chr3,137372726,137391703	+	+	1596	F-R	291	606	1	A	F	1	109	R	1	1530
4d167ca1-3294-4bfd-a69f-538f988fd85b,chr3,142302310,142314450	+	-	1980	R-F	123	1594	1	T	R	18	101	F	1	1930
be24c4bc-b8d6-48cb-aef3-fddfeca1e49c,chr3,142352735,142352885	+	-	1980	R-F	1557	1709	1	T	R	1	107	F	1	1934
c4bca8cf-3c68-4ae9-b444-19687c66e5ce,chr3,142352754,142352885	+	-	2256	R-F	1863	1995	1	T	R	1	119	F	1	2205
543a4c9b-c2aa-451a-a83e-bbbaf9d7abfa,chr3,142391713,142395627	+	-	2043	R-F	1810	1989	1	T	R	6	1180	F	1	1993
f61a3056-a571-40ce-97f6-269e679ab5cd,chr3,144570715,144577753	+	+	1387	F-R	102	345	1	A	F	1	97	R	1	1321
6149b576-d2de-47e1-89b8-4752ec07946c,chr3,144590610,144597673	+	+	1385	F-R	369	1318	1	A	F	2	88	R	1	1319
62dea903-6e09-4616-8569-5cda7b66a44b,chr3,146499801,146505543	+	+	674	F-R	42	605	1	A	F	1	28	R	1	605
caec7787-c336-4fb8-a34a-4d87044d7101,chr3,146499914,146505546	+	+	639	F-R	110	569	1	A	F	1	105	R	1	571
b7ae1978-7865-4fae-b3be-79e5e1c9e654,chr3,146503273,146505534	+	+	548	F-R	155	476	1	A	F	7	91	R	5	487
d6c97531-22ea-49b7-8e71-0e2941fd8de0,chr4,3973091,3973595	+	-	674	R-F	115	615	1	T	R	2	116	F	1	623
8f261cbc-7373-40a2-a571-0db43f320b30,chr4,3973094,3973595	+	-	726	R-F	160	669	1	T	R	2	123	F	1	676
c4709a26-f53f-431d-8f27-99db1fbf2a67,chr4,3973094,3973595	+	-	703	R-F	125	641	1	T	R	1	119	F	1	652
ebc22945-8819-4901-8507-fb8d59133a62,chr4,3973101,3973595	+	-	675	R-F	124	621	1	T	R	1	123	F	1	623
85e22b80-b3b7-43f9-951b-bfd133918f87,chr4,6973726,6973823	+	-	275	R-F	121	220	1	T	R	1	120	F	1	224
c30bf9bf-a3b1-4a5d-8d4e-e6aeaf5c4179,chr4,9620909,9643702	-	-	1947	F-R	103	1837	1	A	F	1	98	R	1	1881
0397d5e3-57d5-4710-8d51-d1e4aa8fcc2b,chr4,9635901,9643671	+	-	1471	R-F	1056	1416	1	T	R	9	107	F	1	1421
8d980bed-14e9-4848-baad-10bad0f67455,chr4,11051078,11076195	+	-	1160	R-F	138	1105	1	T	R	3	113	F	1	1110
0db13f72-81bb-4c82-9a4f-0e521b4ca4ed,chr4,11191783,11204456	+	+	2770	F-R	105	2701	1	A	F	1	101	R	1	2702
646578c3-da05-458d-96a6-ef868df2ab9b,chr4,15917240,15917629	-	-	572	F-R	104	497	1	A	F	1	100	R	1	509
c809518c-6420-422f-9c2f-b5344b29c23d,chr4,21879673,21879796	-	+	1616	R-F	1432	1560	1	T	R	2	115	F	1	1565
85df5966-0279-4a97-a2c7-4d23251c91d5,chr4,34656026,34660158	-	+	781	N-F	148	724	5	T	N	-1	169	F	1	731
0926a2ca-6388-4434-a3e9-d9957c066852,chr4,40183567,40185045	-	+	408	R-F	123	355	1	T	R	11	109	F	1	359
127a2b17-6452-489f-a0f8-01fece176aed,chr4,40270673,40279390	+	-	749	R-F	139	691	1	T	R	1	115	F	1	696
ab7fa56e-5489-4123-80ee-e225a359c829,chr4,40270674,40270847	+	-	359	R-N	122	298	2	T	R	1	116	N	-1	277
f918ca27-99cf-4df4-938e-d8543be8db49,chr4,41191221,41191611	-	+	602	R-F	160	549	1	T	R	1	135	F	1	552
d5a109e5-d24b-48bb-aeac-8990ac44c7fb,chr4,41714944,41723137	+	-	987	R-F	153	932	1	T	R	1	121	F	1	936
13366779-db03-491d-9653-9c972de1e6cc,chr4,41760191,41769468	-	+	2203	R-F	113	2143	1	T	R	16	96	F	1	2147
a17f7b2e-97d2-4c6d-a505-37210d3c226a,chr4,41763617,41769470	+	+	1817	F-R	110	1719	1	A	F	1	106	R	1	1751
b50380a7-0c58-4db2-b6be-5f5a91038c0f,chr4,42255693,42256825	-	+	1054	R-F	130	1001	1	T	R	1	114	F	1	1004
c4de1dba-d970-48ef-bc63-0849a98d17f2,chr4,42980318,43000390	-	-	2959	F-R	70	2908	1	A	F	1	61	R	1	2930
e01681d8-7d5a-46d3-9c21-334f14091e79,chr4,43397497,43397914	-	-	629	F-R	109	527	1	A	F	3	103	R	1	562
2cab8f2d-82f5-414e-b92b-90d62bf01093,chr4,45105213,45108102	-	-	800	F-R	107	727	1	A	F	1	102	R	5	736
61a5cc6f-e358-4ac0-8374-d6af27d0a8cd,chr4,45444678,45458345	-	-	2167	F-R	1433	1915	1	A	F	1	99	R	17	2117
b4a7abc6-6636-4093-a221-bc5c9a7e67f7,chr4,46115649,46116032	+	+	579	F-R	114	505	1	A	F	1	110	R	4	515
b51bfcaf-092e-4dbf-8760-30322db6e3a3,chr4,48604578,48617334	-	+	2693	R-F	1745	2119	1	T	R	1	115	F	1	2643
f6b08aaf-3e0c-4035-b442-5dde7e133858,chr4,57370746,57370879	+	-	356	R-F	171	302	1	T	R	1	121	F	1	306
1980b386-fa3a-4881-b058-3274e98c055c,chr4,57943762,57956301	+	-	726	R-F	144	669	1	T	R	5	109	F	1	675
ae4150c6-0651-4ded-afde-eb517279536e,chr4,59617691,59618689	-	+	1179	R-N	126	1128	2	T	R	1	117	N	-1	1107
997039ed-749c-4ae1-872f-edff98517355,chr4,59690142,59691338	-	+	2600	R-F	1124	2308	1	T	R	3	118	F	1	2551
b8c51570-e6f8-417a-9642-7c378dd9680c,chr4,63544786,63550228	+	+	714	N-R	107	666	2	A	N	-1	128	R	4	675
391f4fae-e502-4298-97e7-8a1014010613,chr4,83417734,83453340	-	+	1551	R-F	124	1497	1	T	R	1	122	F	1	1501
02f118c3-7978-4a36-ab02-71c51cd1f113,chr4,86854713,86857371	+	-	998	N-F	166	953	5	T	N	-1	187	F	1	954
834eff4a-d679-47a8-b9e1-a84de0773413,chr4,88718361,88718615	-	-	377	F-R	105	348	1	A	F	1	102	R	1	347
89e6eaaa-e414-4f17-ad94-5776e9b5999c,chr4,106662263,106678895	-	-	2244	F-R	107	2174	1	A	F	1	100	R	1	2177
4b8a997c-17dd-453c-a26d-00e79555135c,chr4,107178716,107200644	+	+	1277	F-R	113	1210	1	A	F	1	109	R	1	1211
d7a9bd6a-3acc-464c-b4f1-4e5aea6f68de,chr4,107903991,107923587	+	-	2517	R-F	140	2466	1	T	R	1	116	F	1	2466
6f185af5-bd35-4533-a8c7-512d812fc27c,chr4,108165460,108179307	-	+	1474	R-F	121	1426	1	T	R	1	115	F	1	1428
20c09049-7a13-47bd-9923-76c17f7cf58d,chr4,116685599,116699486	+	+	1137	F-R	112	1006	1	A	F	1	109	R	1	1069
698f8ef9-6e1a-437c-a74a-3f2a9ed34941,chr4,116685599,116699508	-	+	1119	R-F	131	1066	1	T	R	1	122	F	1	1069
e9d567c9-0548-451f-8bd3-e98366f95ec7,chr4,116685600,116699512	+	+	1097	F-R	111	1016	1	A	F	1	104	R	11	1039
0cb13fd5-4399-4c81-8cc0-93c2279f3611,chr4,116685600,116699518	+	+	1104	F-R	109	1038	1	A	F	1	106	R	4	1041
f17adc16-fe1e-4d56-8cb8-62398d842f44,chr4,117550355,117564899	+	+	1898	F-R	106	841	1	A	F	1	101	R	8	1302
13cb3574-2b7f-44b7-80a1-0dfc2d926da4,chr4,117582600,117593163	+	+	1443	F-R	401	669	1	A	F	1	104	R	8	857
563e01dd-0f4a-48fb-8410-b0a1800cf619,chr4,119195362,119201298	+	+	792	F-N	106	780	5	A	F	1	101	N	-1	759
816c8edb-7f81-4f0f-8406-c768d9bb3e05,chr4,119277981,119294500	-	-	1694	F-R	110	1614	1	A	F	1	105	R	1	1631
c20e04ef-4c86-4c58-9444-4012fe0b0eda,chr4,119278001,119294500	+	-	1732	R-F	173	1677	1	T	R	1	134	F	1	1682
e81503e1-eff2-4a09-a5fe-facb01d13061,chr4,119281597,119293792	-	-	703	F-R	102	632	1	A	F	1	99	R	1	633
3969995a-5a11-4cda-90fc-298f6f709676,chr4,122836246,122858991	-	+	1934	R-F	141	1889	1	T	R	18	99	F	1	1893
b132471e-6ff1-4bf9-a08c-6c78c41cad3e,chr4,123217834,123222231	-	+	4558	R-F	120	4505	1	T	R	1	117	F	2	4508
4f710307-b004-4ea7-9488-590386d3f9c6,chr4,123221887,123222231	+	+	549	F-R	109	457	1	A	F	1	105	R	1	483
8f25209f-c284-4628-8ffe-93e937029722,chr4,123510992,123514004	+	-	1556	R-F	125	896	1	T	R	1	114	F	1	1508
469ab9a7-91f0-4f0c-8383-a5aa17582202,chr4,126706057,126709712	-	+	989	R-F	131	574	1	T	R	2	126	F	1	943
33188aac-a061-44e1-92aa-0f9815ac08e9,chr4,129591976,129600502	+	-	1255	R-F	147	1184	1	T	R	1	117	F	1	1216
a80c9a4e-7a9d-448f-8829-095e3af3b589,chr4,130308735,130315437	+	+	877	F-N	116	787	5	A	F	1	118	N	-1	766
ceba9958-83da-4e43-a12c-7d993aedd4e9,chr4,130308735,130315453	+	+	855	F-R	103	782	1	A	F	1	105	R	5	793
1ce189ba-f49b-4a7d-a209-8cfce248aaa8,chr4,130308735,130315458	-	+	833	R-F	124	785	1	T	R	1	124	F	1	783
80d56ed9-0019-4107-8e57-a5de95115c6c,chr4,130308738,130315459	+	+	776	N-R	26	703	2	A	N	-1	47	R	1	710
9da59f9a-c4b8-4cc6-96b3-17192d50df77,chr4,130308738,130315459	+	+	860	F-R	108	785	1	A	F	1	104	R	1	793
1a4fda5e-8947-4251-8eb1-735fae4bae1d,chr4,130308738,130315458	+	+	853	F-R	109	781	1	A	F	2	105	R	1	783
05ecfc42-e724-4702-9158-8f7ee93d859d,chr4,130308738,130315450	+	+	851	F-R	106	774	1	A	F	1	102	R	2	786
869d4241-dafb-42aa-9fd2-ac1999f3fd32,chr4,130308738,130315457	+	+	838	F-N	110	767	5	A	F	4	104	N	-1	746
b3a54823-ea5a-4b8b-8ec4-e0e9a73b4336,chr4,130308738,130315459	+	+	842	F-R	112	787	1	A	F	1	107	R	1	792
def87a5a-4ff5-4e11-94e0-cc57751f6db3,chr4,130308738,130315459	+	+	829	F-R	131	800	1	A	F	1	126	R	1	804
068e584c-4de9-49df-a6ae-567873ecf8c7,chr4,130308738,130315459	+	+	851	F-R	103	782	1	A	F	1	99	R	1	789
b3efdc33-7142-4e75-985a-005372f3e258,chr4,130308738,130315459	+	+	805	F-R	108	773	1	A	F	1	103	R	1	776
0aea9d00-face-437a-93a6-a206a34540e0,chr4,130308738,130315459	+	+	859	F-R	114	792	1	A	F	1	110	R	1	794
0d6ef181-155a-4778-9aec-830dc4b8525e,chr4,130308738,130315459	+	+	857	F-R	102	784	1	A	F	1	97	R	5	796
1a28fb7c-b988-4b94-afd8-b54e4237e889,chr4,130308738,130315459	-	+	827	R-N	125	774	2	T	R	1	123	N	-1	753
4a542692-135f-4b91-b874-666c601a969f,chr4,130308738,130315337	-	+	747	R-F	138	690	1	T	R	1	124	F	1	695
4cd006b4-36e6-4f56-8acf-0c3d87679cd8,chr4,130308738,130315444	-	+	845	R-F	132	790	1	T	R	1	118	F	1	795
6b1619dc-6c41-4b4e-b1a7-290ee4677636,chr4,130308738,130315459	-	+	854	R-F	129	806	1	T	R	1	109	F	1	810
a75dea3e-1140-4cc0-bde0-d786b4d9ec5b,chr4,130308738,130315451	-	+	776	N-F	88	721	5	T	N	-1	109	F	1	726
4e427a68-a470-4a9e-bfc2-b6deedcc769e,chr4,130308738,130315459	-	+	865	R-F	140	815	1	T	R	12	116	F	1	819
cafe0e70-a10f-4aaa-9c23-773ecbe25369,chr4,130308740,130315459	+	+	831	F-R	101	759	1	A	F	1	96	R	5	767
569edc3c-0f39-460c-bb74-fbc68ba28d3c,chr4,130308740,130315459	+	+	842	F-R	101	772	1	A	F	1	95	R	1	776
6fb9f5b1-2204-43ee-81f2-da18a5d95d65,chr4,130308740,130315462	+	+	842	F-R	98	775	1	A	F	1	94	R	20	756
1d411fb2-1548-43f2-a0a6-0c209303b067,chr4,130308740,130315459	+	+	845	F-R	108	782	1	A	F	1	103	R	7	788
f07613e5-5bb8-427a-93c7-6c162e47be5d,chr4,130308740,130315463	+	+	852	F-R	108	777	1	A	F	1	104	R	4	787
0d24a254-103b-4bb3-bea7-a1ecd4ccb01e,chr4,130308740,130315459	+	+	842	F-R	104	770	1	A	F	1	100	R	1	776
949dc9f8-6552-497a-a7c8-0e53a88e4412,chr4,130308740,130315461	+	+	816	F-R	108	774	1	A	F	1	104	R	1	780
109c162e-e3d0-4c9d-b6f8-30f3e831942b,chr4,130308740,130315459	+	+	860	F-R	111	783	1	A	F	1	106	R	1	794
cbc6553e-701d-47f8-8726-4361999ad63c,chr4,130308740,130315458	+	+	812	F-R	92	749	1	A	F	2	89	R	7	750
45e0ee86-9f25-41f8-a7b5-6b3735b558bd,chr4,130308740,130315453	+	+	865	F-R	103	776	1	A	F	1	99	R	1	795
97a23d34-a0f9-430a-8d3e-b7901684bb17,chr4,130308740,130315451	+	+	854	F-R	111	776	1	A	F	1	107	R	4	791
