read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
8ee1b963-fcad-4642-b4c8-e2aa94e40b39,chr10,86731726,86731958	2900	3234	309	336	47.59	225	A	-0.1079185215162552	27	309	335	2900	3059	22.73	3010	3234	326	336	31.96
9217582b-fe31-47fa-9bc7-d3f3584c2177,chr5,117282660,117287570	17800	18974	1260	1262	114.3	1175	A	-0.0249811392398738	2	1260	1261	17800	18189	37.94	17800	18974	1260	1262	114.3
a72af797-a583-4a6e-88e4-3dca817426ce,chr18,77773998,77782512	24665	25344	1905	1922	61.45	465	A	-0.1395498123055024	13	1905	1917	24665	24759	8.59	24665	25344	1905	1922	61.45
c6b30297-002d-4448-96ab-64a1dab2c008,chr8,46207343,46211027	2320	5779	112	114	247.96	3460	T	-0.0843113449345744	3	112	114	2320	5779	247.96	2320	5779	112	114	247.96
682b7593-bc3f-49de-9464-e3886a7f40c7,chr9,44336348,44344145	3650	5609	116	119	185.71	1960	T	-0.0562075632897162	4	116	119	3650	5609	185.71	3650	5609	116	119	185.71
92a2c713-10c8-4bab-97f3-89db3f8c4406,chr1,135836390,135852261	1980	4254	122	128	254.89	2177	T	-0.0613173417705995	2	126	127	3270	3609	38.09	1980	4254	122	128	254.89
949dc9f8-6552-497a-a7c8-0e53a88e4412,chr4,130308740,130315461	10040	10799	774	780	71.76	625	A	0.0249811392398738	5	775	779	10175	10634	43.44	10175	10799	775	780	59.02
b7fbc6f9-f6e8-453b-90be-9324d60a4e32,chr1,165461224,165461512	9950	11619	852	860	161.27	1224	A	-0.0269796303790638	2	852	853	9950	10624	65.18	9950	11329	852	855	133.26
3cdbbb01-7125-4d27-bbc0-e473b96a9d53,chr4,134530737,134535059	6510	6519	538	538	1.09	10	A	0.8118870252959016	1	538	538	6510	6519	1.09	6510	6519	538	538	1.09
c6d80591-bd85-4387-a9a8-ec81089eb755,chr7,4518305,4522440	1785	2849	124	187	107.79	1065	T	-0.0259419522875613	57	129	185	2055	2604	55.66	1785	2849	124	187	107.79
d6c97531-22ea-49b7-8e71-0e2941fd8de0,chr4,3973091,3973595	2180	2944	118	141	79.51	90	T	-0.0562075632897162	21	118	138	2180	2339	16.63	2180	2269	118	124	9.35
163c2c76-0b8c-4f50-bd19-5cf5a5745ef6,chr17,70994294,70994711	1710	3189	118	124	131.79	1480	T	0.0	7	118	124	1710	3189	131.79	1710	3189	118	124	131.79
f1749f97-af6c-41df-b85c-9beeab3931bd,chr7,3704322,3706897	1415	1889	123	195	61.47	470	T	-0.1037678091502454	72	123	194	1415	1884	60.83	1415	1884	123	194	60.83
1f5d51b7-bb45-4d5c-8974-f2ec54a12b0e,chr17,87433419,87446863	1820	2864	116	118	94.92	1045	T	-0.1618777822743828	2	116	117	1820	2404	53.14	1820	2864	116	118	94.92
33a0954a-1bbc-4611-ba77-03757f6b5e48,chr5,129881163,129887304	8615	9024	847	849	49.66	410	A	-0.134898151895319	3	847	849	8615	9024	49.66	8615	9024	847	849	49.66
5139fdf3-5d72-4667-8fc1-da37bbc7d760,chr19,3908872,3912761	10055	11959	857	859	189.32	1905	A	-0.0562075632897162	2	857	858	10055	10889	82.98	10055	11959	857	859	189.32
f56a4b5c-ef2f-4e6a-a212-1267af0e33e3,chr13,12269424,12278917	2385	4389	121	124	168.39	2005	T	-0.0539592607581276	3	121	123	2385	4034	138.58	2385	4389	121	124	168.39
98a1fa55-a63c-4a0c-bccb-4337d442bec4,chr19,25033131,25033601	2180	3284	129	172	91.06	265	T	-0.0539592607581276	43	129	171	2180	2489	25.55	2180	2444	129	162	21.84
34ef28a1-9721-4731-8ee6-828326871c64,chr5,24441039,24444056	1875	3854	115	127	173.4	1768	T	0.0	8	119	126	2240	3274	90.64	2025	3854	117	127	160.27
4a6be694-697d-43bf-983c-c3b041651db2,chr10,127041955,127046359	26560	27519	1837	1837	80.44	960	A	-0.1556517137253681	0	0	0	0	0	0.0	26560	27519	1837	1837	80.44
dff1dfd9-9a54-4569-a53c-06df7cd5dc2d,chr11,70657869,70665610	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
34a4ec41-333a-49b6-bc16-74c630d61c8c,chr11,93949815,93955920	2225	4479	124	154	193.42	2255	T	-0.0354995136566629	30	124	153	2225	3829	137.67	2225	4479	124	154	193.42
f9e6f196-9548-4fff-94aa-c4ebd87f63ef,chr15,3582998,3583137	2200	2614	122	195	44.02	415	T	0.0	74	122	195	2200	2614	44.02	2200	2614	122	195	44.02
a3d37806-ebbe-48b4-841c-2606c3633ba8,chr10,26815403,26815568	3625	3649	271	273	2.36	25	A	0.5299570253030391	3	271	273	3625	3649	2.36	3625	3649	271	273	2.36
1e66db3d-198d-4546-b98c-539657b890ae,chr2,35314015,35336973	38105	39749	2806	2807	150.35	1645	A	-0.0539592607581276	1	2807	2807	39745	39749	0.46	38105	39749	2806	2807	150.35
c404fb26-97d9-47d2-bff5-1f9ba5194ac1,chr9,67027892,67049209	2865	4414	120	124	132.97	1550	T	-0.0499622784797477	4	120	123	2865	3529	57.05	2865	4414	120	124	132.97
9011db13-d908-4f32-b948-e3e193b53c8c,chr8,69894211,69901639	1885	2294	115	141	50.05	410	T	-0.134898151895319	25	115	139	1885	2089	25.02	1885	2294	115	141	50.05
c49fca5d-7a80-4acb-be75-d29a2bd06d82,chr9,67027975,67036081	1915	3809	112	118	153.26	1730	T	-0.0843113449345744	4	112	115	1915	1994	6.47	1915	3644	112	116	139.92
af9a404c-75c0-42a4-92d4-b1a296362f13,chr9,67027976,67049209	1975	4014	123	130	175.57	2040	T	-0.0809388911371914	7	123	129	1975	3839	160.51	1975	4014	123	130	175.57
6db148d6-b59c-4d44-83cf-5000c36756f6,chr9,108392062,108392262	1930	3739	124	146	177.7	1810	T	-0.1124151265794325	22	124	145	1930	3079	112.9	1930	3739	124	146	177.7
00ff9e9f-fdfa-43ca-a8bf-2fd42164f629,chr14,74947384,74947875	12040	12114	625	627	6.07	75	A	-1.2192717575153835	3	625	627	12040	12114	6.07	12040	12114	625	627	6.07
6063e12a-1c15-4bae-a69b-afcd3361f0b6,chr6,14713824,14714535	1925	2484	112	129	53.63	560	T	-0.0562075632897162	17	112	128	1925	2094	16.28	1925	2484	112	129	53.63
a16fe65d-7b14-495b-a72b-4323400f3c4f,chr11,113649550,113662401	33185	35164	3097	3110	213.15	1980	A	-0.1079185215162552	13	3097	3109	33185	33269	9.15	33185	35164	3097	3110	213.15
d7a9bd6a-3acc-464c-b4f1-4e5aea6f68de,chr4,107903991,107923587	2005	2329	120	131	30.78	325	T	0.0481779113911853	11	120	130	2005	2134	12.31	2005	2329	120	131	30.78
53387a7c-9777-4c85-a87c-7467d911e43b,chr2,174330272,174346744	21515	21939	1615	1633	41.32	425	A	-0.0749434177196216	18	1615	1632	21515	21644	12.64	21515	21939	1615	1633	41.32
4c8f34d0-bea3-4f56-a694-264f879f3678,chr11,40748552,40755128	32300	32659	3406	3429	42.26	360	A	-0.1297097614378067	23	3406	3428	32300	32464	19.37	32300	32659	3406	3429	42.26
bb7100c4-ad1e-4b7c-903b-2baaaba48591,chr7,16452945,16455487	8845	9474	743	749	61.69	520	A	-0.0562075632897162	3	746	748	8955	9174	21.54	8955	9474	746	749	50.92
b50380a7-0c58-4db2-b6be-5f5a91038c0f,chr4,42255693,42256825	1730	3574	115	130	164.11	1845	T	-0.0259419522875613	16	115	130	1730	3574	164.11	1730	3574	115	130	164.11
032fcab1-9554-4096-a06b-c76a25f96cd3,chr8,25942467,25976672	22205	22219	2099	2100	1.89	15	A	-0.224830253158865	2	2099	2100	22205	22219	1.89	22205	22219	2099	2100	1.89
0922240d-84e8-4ab5-b3b6-23a5644d54f4,chr6,24518662,24527319	2105	2609	117	160	54.96	245	T	-0.2346054815570766	29	131	159	2365	2519	16.87	2105	2519	117	159	45.16
f9dcb661-d22d-465c-8750-1d80aa16f069,chrM,9691,9806	3235	3864	220	221	54.51	630	A	-0.0539592607581276	2	220	221	3235	3864	54.51	3235	3864	220	221	54.51
ad617f99-54e4-447f-bc03-57d960ee0559,chrM,2751,3687	1570	2139	110	112	60.5	570	T	-0.0259419522875613	3	110	112	1570	2139	60.5	1570	2139	110	112	60.5
baea55a1-8d49-4cd3-a8a4-70da45ef68aa,chr4,139279996,139291818	14800	15574	1456	1476	90.89	775	A	-0.0809388911371914	20	1456	1475	14800	14919	14.07	14800	15574	1456	1476	90.89
a1094846-37de-481f-a3d1-cb8ade24edba,chr10,80292774,80294114	6715	8269	576	589	162.83	1555	A	-0.0586513703892691	13	576	588	6715	6799	8.9	6715	8269	576	589	162.83
834eff4a-d679-47a8-b9e1-a84de0773413,chr4,88718361,88718615	4220	4229	345	345	0.97	10	A	0.6396033064002196	1	345	345	4220	4229	0.97	4220	4229	345	345	0.97
a823d457-054d-4299-bc41-3f72fcf0395a,chr19,4007505,4012656	1650	4194	116	119	258.35	2475	T	-0.0843113449345744	3	116	118	1650	4124	251.25	1650	4124	116	118	251.25
d0892853-8bf1-4cf7-ba77-fbe79b331887,chrM,2751,3704	1720	2449	118	130	68.04	730	T	0.0217577664347288	11	118	128	1720	2194	44.27	1720	2449	118	130	68.04
35e38d3b-a51b-44ee-b2bf-45dcf0cab9b9,chr7,62750954,62752156	15445	16374	1329	1346	97.01	753	A	-0.0499622784797477	9	1329	1337	15445	15514	7.3	15445	16374	1329	1346	97.01
bea14b00-68ac-4209-b444-bcee5c1129cd,chr8,34110996,34111716	10630	12024	846	847	148.02	1395	A	-0.0562075632897162	1	846	846	10630	10639	1.06	10630	12024	846	847	148.02
ada46d71-e217-4aec-a31c-9a4bf557bb3d,chr1,156366044,156366489	1750	2054	128	133	33.14	305	T	-0.134898151895319	5	128	132	1750	1834	9.24	1750	2054	128	133	33.14
a73c4167-8979-40c3-82a3-03eab10e3bf8,chr15,76343551,76345935	15210	16639	1271	1274	140.76	1430	A	-0.077825856862684	4	1271	1274	15210	16639	140.76	15210	16639	1271	1274	140.76
00c61101-a0ba-4880-bfe7-f4b97a70642c,chr4,130308740,130315451	2890	6089	121	125	272.28	3200	T	0.0	4	121	124	2890	4584	144.22	2890	6089	121	125	272.28
cbb8cd6d-16ad-4da5-b330-ca890aed9ed8,chr10,80142388,80145813	12350	13519	967	970	111.51	1170	A	-0.224830253158865	3	967	969	12350	13294	90.07	12350	13519	967	970	111.51
587d01c8-2110-428c-99a1-41b7014b62ff,chr2,36036326,36049318	1355	2454	125	159	117.44	1095	T	-0.0613173417705995	34	125	158	1355	2449	116.91	1355	2449	125	158	116.91
cf65464a-1e27-4ea4-a864-bd3b8f2fee14,chr7,12835002,12850574	40695	41079	3416	3431	37.29	385	A	-0.1249056961993694	15	3416	3430	40695	40804	10.65	40695	41079	3416	3431	37.29
9b71e606-8346-40c3-8ecf-2238fa685771,chr2,37985828,37986769	2510	2524	133	134	1.34	15	T	-0.6226068549014725	2	133	134	2510	2524	1.34	2510	2524	133	134	1.34
e83a9267-dc3d-402b-a565-de09169f9c1f,chrM,9167,9389	1580	2204	117	154	60.25	625	T	0.0249811392398738	37	117	153	1580	1854	26.51	1580	2204	117	154	60.25
f7ad2c98-906f-4f7a-8db5-95f7543806a0,chr2,121008458,121016891	2425	13429	118	133	988.76	11005	T	0.0	14	118	131	2425	2824	35.94	2425	13429	118	133	988.76
b9150a57-5373-4ea0-95f7-520fb8696eb8,chr11,53428954,53430810	1715	2129	129	178	48.18	242	T	0.0	41	137	177	1870	2074	23.8	1715	2074	129	177	41.8
920594bf-9d31-436a-834f-0edee4bf6e14,chr15,76343533,76345939	16900	17249	1270	1285	31.63	350	A	-0.2498113923987389	15	1270	1284	16900	17009	9.94	16900	17249	1270	1285	31.63
9ffbe61e-ca09-49c7-9bde-9578aa2be2d1,chr9,67027976,67049213	2265	3624	102	105	135.17	1360	T	-0.134898151895319	4	102	105	2265	3624	135.17	2265	3624	102	105	135.17
37bdd0e9-56b8-459f-9ce0-ad72d784490c,chr2,91059326,91059429	2385	4209	117	122	189.18	1825	T	-0.0518839045751227	5	117	121	2385	3679	134.24	2385	4209	117	122	189.18
99a7343e-08fa-490a-a237-56ee3f89c591,chr9,110763674,110769791	1835	2444	116	163	58.2	460	T	-0.0249811392398738	47	116	162	1835	2294	43.89	1835	2294	116	162	43.89
d8bac62a-f17f-4a1a-a003-bc04fd530438,chr1,135852071,135852257	1500	3464	122	127	204.43	1965	T	0.0	4	122	125	1500	1539	4.16	1500	3464	122	127	204.43
ad4c7794-7b35-458c-87e0-cfe2be2e8abf,chr17,39844212,39845616	15700	15704	1439	1439	0.52	5	A	-2.0234722784297854	1	1439	1439	15700	15704	0.52	15700	15704	1439	1439	0.52
c8ac5713-0e92-4e39-a12a-30a6dc8df004,chr14,73385013,73385280	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
43f1d7b7-8230-434d-9662-07423be43480,chr7,4518308,4522443	11830	13744	923	925	172.02	1915	A	0.0	2	923	924	11830	13519	151.81	11830	13744	923	925	172.02
9b84b284-0284-46ed-a636-5c83c9e87fef,chrM,9114,9390	2010	2624	117	133	60.81	615	T	-0.0499622784797477	16	117	132	2010	2194	18.29	2010	2624	117	133	60.81
931dc483-83a2-4b8a-b80b-f39c6c07c894,chr2,90894636,90904657	1720	3724	113	122	231.51	2005	T	-0.0586513703892691	10	113	122	1720	3724	231.51	1720	3724	113	122	231.51
b504f20f-6f4a-45b7-9422-df064117f68c,chr1,180802566,180813557	1190	2969	117	117	202.38	1780	T	-0.0674490759476595	0	0	0	0	0	0.0	1190	2969	117	117	202.38
72bd958b-b61e-497d-b02e-9df65352477e,chr13,91853389,91853634	4465	6799	370	372	216.33	2335	A	0.0	3	370	372	4465	6799	216.33	4465	6799	370	372	216.33
9da59f9a-c4b8-4cc6-96b3-17192d50df77,chr4,130308738,130315459	10500	11154	785	793	58.32	594	A	-0.1297097614378067	7	785	791	10500	10559	5.34	10500	11154	785	793	58.32
6e6e175a-884d-4b1a-84ce-e4d8d024f14d,chr17,25261927,25273387	13155	14564	1099	1100	141.99	1410	A	-0.224830253158865	2	1099	1100	13155	14564	141.99	13155	14564	1099	1100	141.99
cabca0a6-6620-47a0-a146-b4fbb4d3463f,chr11,106781546,106781865	1490	3349	113	121	187.78	1860	T	-0.0843113449345744	9	113	121	1490	3349	187.78	1490	3349	113	121	187.78
0aacee6c-c6cc-455f-b711-16ecbe7786b8,chr9,67027974,67049209	14775	16244	1228	1244	136.9	1470	A	0.0518839045751227	14	1228	1241	14775	14899	11.64	14775	16244	1228	1244	136.9
16058b70-2392-4f64-8fa5-4cb9045f1bed,chr14,24490724,24495855	2035	3489	125	135	129.5	1455	T	-0.1605930379706179	10	125	134	2035	2504	41.83	2035	3489	125	135	129.5
5776a965-5ad3-4192-b440-1c8efaa9de01,chr11,115413497,115413949	6660	7314	548	566	66.43	655	A	-0.1628081143564195	18	548	565	6660	6779	12.17	6660	7314	548	566	66.43
a15e0f2f-aa1f-4107-917f-7796650ecc19,chrX,101453356,101453541	4225	4759	291	309	55.6	535	A	-0.0240889556955926	18	291	308	4225	4339	11.95	4225	4759	291	309	55.6
e45436b4-4707-4130-a32b-76f0cfe94fa1,chr11,97703438,97713500	14820	16189	822	825	122.77	1220	A	0.0354995136566629	2	823	824	15015	16039	91.85	14820	16039	822	824	109.33
62badf46-50dd-43a9-99b6-518a2927e118,chr7,19296177,19296345	4285	4324	308	314	3.97	40	A	-0.3372453797382976	7	308	314	4285	4324	3.97	4285	4324	308	314	3.97
4ff296f9-5be9-4476-af7b-21119cf5b051,chr6,17637110,17654170	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
c1883859-a337-443e-8c5d-ca79ea3a7a6d,chrM,6190,6393	4355	4389	322	324	3.21	35	A	-1.209431706647688	3	322	324	4355	4389	3.21	4355	4389	322	324	3.21
25bebe88-d578-4828-93f6-faa2e32831c1,chr5,122104993,122106848	4895	6954	319	326	177.11	1932	A	0.0	4	319	322	4895	4989	8.17	4895	6954	319	326	177.11
66685fea-eacb-4400-9a6c-b446fc37ed2b,chr10,63015428,63016125	1450	2804	126	130	168.57	1355	T	-0.1064985409699887	4	126	129	1450	1479	3.73	1450	2804	126	130	168.57
c88fc0f3-df52-4c96-af1a-66edaf81075f,chr5,136962102,136966234	10305	10864	853	893	56.43	560	A	-0.0499622784797477	40	853	892	10305	10594	29.22	10305	10864	853	893	56.43
124bde3e-19fc-4fa8-bcda-efa772d78d8b,chr5,145183709,145187227	9825	12914	544	544	213.25	3090	A	0.0354995136566629	0	0	0	0	0	0.0	9825	12914	544	544	213.25
7435ad6e-2ec5-472c-8868-26e88dcfa9d5,chr7,128205614,128206361	6470	8079	568	570	153.29	1610	A	-0.0586513703892691	3	568	570	6470	8079	153.29	6470	8079	568	570	153.29
eb933927-2256-446f-9a1f-21eb3d9255e9,chr9,110763674,110769794	18575	20364	1011	1012	119.95	1790	A	-0.0749434177196216	2	1011	1012	18575	20364	119.95	18575	20364	1011	1012	119.95
63da2160-a41f-4b6e-a634-fa4e512d7ff6,chr19,7373657,7374767	19455	20869	1602	1614	136.25	1290	A	-0.072266867086778	7	1602	1608	19455	19529	7.22	19455	20744	1602	1613	124.21
db433688-a12f-4ace-a2eb-c4b6642a6ee2,chr10,128910392,128912822	11945	13669	932	944	162.21	1725	A	-0.0674490759476595	11	932	942	11945	12039	8.93	11945	13669	932	944	162.21
4da667ec-be41-4f4e-a547-89479ae4bc0c,chr9,110763678,110769798	2445	4254	128	131	129.14	1810	T	0.0	3	128	130	2445	2514	4.99	2445	4254	128	131	129.14
2bc88f30-7e4e-429a-8413-03d1b9027fa6,chr3,116968505,116968752	7690	7734	347	347	2.54	45	A	-1.0233652902403514	1	347	347	7690	7734	2.54	7690	7734	347	347	2.54
51afe120-495e-4e4e-b520-b6d6d8102a75,chr18,35613402,35617186	17650	19839	1197	1199	174.71	2190	A	-0.1037678091502454	2	1197	1198	17650	17699	3.99	17650	19839	1197	1199	174.71
a5d93c48-d289-4654-bd0a-dfe9854e8a80,chr4,135856167,135868372	16090	17279	1892	1894	155.54	1165	A	-0.1556517137253681	0	0	0	0	0	0.0	16090	17254	1892	1893	152.27
78591c36-32e7-4265-b711-894527c6c943,chr6,11900372,11907450	1680	2744	116	125	122.61	1065	T	-0.0281037816448581	9	116	124	1680	2489	93.25	1680	2744	116	125	122.61
53818ac1-0f83-47d1-aaee-55a74ddbf5b1,chr10,45369809,45370039	3750	5199	320	340	146.66	1450	A	0.0	19	320	338	3750	3929	18.21	3750	5199	320	340	146.66
1e73c715-0c84-41eb-9755-25c356a74219,chr11,69397233,69397656	5845	7009	517	520	124.61	1165	A	-0.0562075632897162	3	517	519	5845	5874	3.21	5845	7009	517	520	124.61
cb4f0aac-2c3c-4051-8efd-0a20804c1786,chr15,58933808,58939490	1860	2569	116	133	63.22	710	T	-0.1037678091502454	18	116	133	1860	2569	63.22	1860	2569	116	133	63.22
6389401e-eaf2-4357-8ae1-0f544ffdc0a8,chr11,68972508,68973840	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
99146700-96f0-41aa-ac1a-17a2db3698c3,chr1,36530194,36535737	53965	54919	2471	2475	55.27	955	A	-0.0240889556955926	3	2471	2473	53965	54419	26.33	53965	54919	2471	2475	55.27
b3139945-3459-4c33-9cf3-01f594623be2,chr5,52862226,52866739	1370	2944	116	122	165.05	1575	T	-0.1226346835411991	6	116	121	1370	1964	62.35	1370	2944	116	122	165.05
dbf94c2b-98df-46b2-9f94-bcc03aad30be,chr14,31208317,31211715	9020	9454	810	833	44.91	435	A	0.0	23	810	832	9020	9154	13.94	9020	9454	810	833	44.91
5ddd2d42-15a5-438e-a73d-482f026ebe55,chr4,141421939,141425311	1090	1254	122	141	20.82	165	T	0.072266867086778	20	122	141	1090	1254	20.82	1090	1254	122	141	20.82
2ee6890a-11f0-448e-ad55-07d18e85925b,chrM,14144,15288	12875	13439	1224	1251	62.58	565	A	-0.2529340348037232	27	1224	1250	12875	13029	17.17	12875	13439	1224	1251	62.58
b362fdf5-83b4-493d-a298-b1aeeeb3c122,chr7,3617380,3620162	1870	2484	120	159	67.77	560	T	-0.0281037816448581	23	120	142	1870	2094	24.79	1870	2429	120	158	61.71
fed649aa-8f8c-41a2-bdcd-b4544ec2a577,chr9,96471013,96478588	1665	3294	121	123	167.69	1625	T	-0.0879770555839037	2	121	122	1665	3289	167.17	1665	3289	121	122	167.17
255bf367-c314-4d70-af83-45f469563235,chr15,79670889,79672866	12575	14959	1116	1118	243.37	2325	A	-0.0586513703892691	2	1116	1117	12575	14899	237.24	12575	14899	1116	1117	237.24
55cde5bb-1553-44e0-a597-9c374f6b4b7c,chr15,35931984,35938163	6905	9179	510	513	205.97	2275	A	0.0	2	510	511	6905	7569	60.21	6905	9179	510	513	205.97
67de81a3-dca3-467d-829f-e64074c149ea,chr7,48830402,48848030	11150	12969	949	951	183.8	1820	A	0.0	2	949	950	11150	12674	154.01	11150	12969	949	951	183.8
14b1b01e-0cbf-4cee-af1e-2915120a0539,chr17,31520196,31531326	5665	6644	503	506	98.54	980	A	-0.0562075632897162	3	503	505	5665	6419	75.91	5665	6644	503	506	98.54
b182c86e-9df2-416e-802b-270f978d997a,chr14,31107405,31107525	1835	4889	130	133	298.91	3055	T	0.0	3	130	132	1835	1869	3.42	1835	4889	130	133	298.91
0874ebfc-6b76-4337-a3a8-f1aa8f7acfa5,chrM,12638,12942	1625	1649	128	129	2.25	25	T	-0.5349409471710928	2	128	129	1625	1649	2.25	1625	1649	128	129	2.25
598fba84-6076-4542-8327-3af13f330217,chr2,106001929,106003217	4950	4984	466	469	3.95	35	A	-0.6744907594765952	4	466	469	4950	4984	3.95	4950	4984	466	469	3.95
b3a54823-ea5a-4b8b-8ec4-e0e9a73b4336,chr4,130308738,130315459	9575	14034	787	791	429.07	4395	A	-0.0421556724672872	2	787	788	9575	9629	5.29	9575	13969	787	790	422.82
56912abf-d761-4ebc-9736-12c7fbfc7e1b,chrM,5748,5907	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
d97e8d68-2067-4974-8704-b880363397f2,chr8,70572861,70592859	1595	4329	124	126	256.45	2735	T	-0.0499622784797477	2	124	125	1595	4144	239.11	1595	4329	124	126	256.45
618fae9a-fac0-4d11-98c4-f1c5193693b4,chr10,19592010,19607352	7650	7679	119	120	2.84	30	T	0.8093889113719144	2	119	120	7650	7679	2.84	7650	7679	119	120	2.84
32ff779f-5def-408f-b46f-af326b15d1cd,chr10,62455272,62456265	15645	16279	1079	1092	56.85	635	A	-0.205279796362442	12	1079	1090	15645	15739	8.5	15645	16279	1079	1092	56.85
ff59bef6-285c-4c26-a03a-47d98a067ff2,chr9,67027975,67049203	1645	2954	122	125	141.34	1310	T	-0.0843113449345744	3	122	124	1645	1679	3.78	1645	2954	122	125	141.34
ab7fa56e-5489-4123-80ee-e225a359c829,chr4,40270674,40270847	1670	4104	116	117	239.69	2435	T	-0.044966050631773	0	0	0	0	0	0.0	1670	4104	116	117	239.69
65f42fc1-cc14-485c-8fef-b1db29decff3,chr9,79755406,79758580	6425	7089	540	573	64.05	544	A	-0.0999245569594955	23	540	562	6425	6619	18.78	6425	7089	540	573	64.05
5dd3f3f4-c471-4aa6-a3d3-07457b3779d7,chr13,52919007,52929661	1490	3049	125	162	152.36	1450	T	-0.1405189082242906	37	125	161	1490	2939	141.62	1490	2939	125	161	141.62
310523a0-6fd5-44c7-9073-bf988c14f3ef,chr3,10204342,10206122	1470	3084	117	126	196.78	1294	T	-0.0354995136566629	5	117	121	1470	1564	11.58	1470	3084	117	126	196.78
73f54a63-23db-4ad1-b75f-273bc54ff424,chr3,90511064,90514258	1965	2749	118	128	77.33	785	T	0.0	10	118	127	1965	2374	40.39	1965	2749	118	128	77.33
08b16fe7-21a7-4d3d-b79d-21214dd52a99,chr17,45567774,45573272	32305	32969	2603	2629	63.31	665	A	-0.0499622784797477	22	2603	2624	32305	32469	15.71	32305	32969	2603	2629	63.31
b9427db1-7645-4b85-9acf-ee31570d937c,chr5,122100980,122106854	1875	2754	129	130	84.9	880	T	-0.18515432613083	1	129	129	1875	1879	0.48	1875	2754	129	130	84.9
a18669e3-b6f1-47ca-b825-a27d2b350202,chrM,8832,9357	1710	2654	118	125	79.59	881	T	0.0240889556955926	4	118	121	1710	1789	6.74	1710	2654	118	125	79.59
53bea80e-e2ab-4d0e-b987-5079c2a75db1,chr2,174330054,174345761	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
607d7958-0f35-473e-98f5-ffef3a7b8e5e,chr11,96072986,96075624	1620	3064	119	185	153.26	1445	T	0.0	63	123	185	2730	3064	35.53	1620	3064	119	185	153.26
0babcb3a-0529-43d5-822f-b1d829abd728,chr2,125831603,125858996	1525	3439	117	142	210.72	1915	T	-0.1686226898691488	25	117	141	1525	3254	190.36	1525	3439	117	142	210.72
7482a1f3-c830-4129-8857-62e7c16d4adb,chr7,126795236,126799181	2335	3624	116	120	121.4	1285	T	-0.0481779113911853	4	116	119	2335	3619	120.93	2335	3619	116	119	120.93
5f0100ce-3ff5-46b2-be38-17815047fe1a,chr17,87433418,87446863	11630	12164	1209	1216	65.29	535	A	-0.0249811392398738	7	1209	1215	11630	11689	7.32	11630	12164	1209	1216	65.29
fe635536-6589-4006-86eb-1626d008c99e,chrM,9027,9386	2430	3139	116	169	74.81	710	T	-0.05290123603738	53	116	168	2430	2929	52.68	2430	3139	116	169	74.81
906bae8e-abb2-4f35-b206-6d01f143c504,chr11,58994259,58999227	23495	24144	1790	1791	55.53	555	A	-0.1037678091502454	0	0	0	0	0	0.0	23590	24144	1791	1791	47.41
4caade3b-eea6-4c92-af91-f8fa6742e180,chrM,7766,9389	1565	2394	128	135	80.42	830	T	0.0674490759476595	7	128	134	1565	2179	59.58	1565	2394	128	135	80.42
c8b8a9b4-c3cf-4a52-b7af-ff586839991f,chr7,45718102,45720814	2335	4634	124	164	173.5	2300	T	-0.0539592607581276	41	124	164	2335	4634	173.5	2335	4634	124	164	173.5
f6d1865d-f364-46da-9573-38029381a339,chr10,33175767,33196313	12285	13864	1015	1017	146.56	1580	A	0.0843113449345744	2	1015	1016	12285	12824	50.09	12285	13864	1015	1017	146.56
b2056fe7-addd-498f-9639-ce873635060d,chr16,37647605,37654369	3905	4799	116	117	42.77	895	T	-0.1556517137253681	2	116	117	3905	4799	42.77	3905	4799	116	117	42.77
e1476a3e-90f9-4cb6-bc11-e599b020f9d5,chr1,135836386,135852261	16230	16719	1251	1263	43.05	490	A	0.1162915102545853	12	1251	1262	16230	16324	8.35	16230	16719	1251	1263	43.05
92833158-fc5a-402d-bdd9-55f7c7ecbdfd,chr7,45719271,45720828	3140	4989	120	125	149.65	1850	T	-0.0843113449345744	5	120	124	3140	3304	13.35	3140	4989	120	125	149.65
5ee74108-62d9-40b1-9066-bc1eb8c685f9,chr8,46207391,46211026	14005	14814	1190	1207	81.34	810	A	-0.072266867086778	17	1190	1206	14005	14539	53.73	14005	14814	1190	1207	81.34
3d606c55-04a9-4a44-9e2e-393fc060f7e3,chr7,141131321,141153413	1635	2669	114	117	89.59	1035	T	-0.0281037816448581	3	114	116	1635	2074	38.09	1635	2669	114	117	89.59
