read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
0f8395b7-a6dd-4cb0-b79c-a9d9adf82bbc,chr9,110763674,110769794	chr9	110763674	110769794	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	27	-10	27	-10	899	1	exon	1	254	27	0	7	exon	7	219	-1	-10	3		0	6	+	1075	F-R	115	1008	1	1	F	9	110	R	1	1011	14515	16889	1009	1011	190.22	2375	-0.0539592607581276	1	1009	1009	14515	14519	0.4	14515	16889	1009	1011	190.22	7	0	False	polya
5063b414-b738-4d50-9863-6146e1394915,chr9,110763674,110769798	chr9	110763674	110769798	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	27	-6	27	-6	905	1	exon	1	254	27	0	7	exon	7	219	-1	-6	3		0	6	+	1106	N-R	103	986	2	1	N	-1	124	R	1	1007	10675	11214	987	1007	57.44	540	-0.0963558227823707	20	987	1006	10675	10794	12.76	10675	11214	987	1007	57.44	7	0	False	polya
ae267812-0b30-451f-a5d3-77b7d873b5d5,chr9,110763674,110769793	chr9	110763674	110769793	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	27	-11	27	-11	898	1	exon	1	254	27	0	7	exon	7	219	-1	-11	3		0	6	+	1106	F-R	106	1014	1	1	F	1	106	R	1	1039	13610	14414	1015	1039	70.4	805	-0.0586513703892691	24	1015	1038	13610	13754	12.68	13610	14414	1015	1039	70.4	7	0	False	polya
059ea4f4-8470-4b9c-b9ed-3dc5d6117f49,chr9,110763674,110769797	chr9	110763674	110769797	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	27	-7	27	-7	902	1	exon	1	254	27	0	7	exon	7	219	-1	-7	3		0	6	+	1087	R-F	126	1037	1	1	R	1	121	F	1	1037	1905	3589	122	128	144.87	1622	-0.0697749061527512	4	122	125	1905	2309	34.82	1905	3589	122	128	144.87	7	0	False	polya
d4a8453c-4548-487b-a13b-a33e3f81d34a,chr9,110763674,110769798	chr9	110763674	110769798	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	27	-6	27	-6	903	1	exon	1	254	27	0	7	exon	7	219	-1	-6	3		0	6	+	1100	R-F	125	1049	1	1	R	1	121	F	1	1049	2210	4394	122	125	183.92	2185	-0.0281037816448581	3	122	124	2210	2234	2.1	2210	4394	122	125	183.92	7	0	False	polya
b3dfdcc0-2bfc-428d-bf61-de4477544f3a,chr9,110763674,110769791	chr9	110763674	110769791	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	27	-13	27	-13	896	1	exon	1	254	27	0	7	exon	7	219	-1	-13	3		0	6	+	1081	R-F	142	1031	1	1	R	1	119	F	1	1031	2875	6414	120	138	289.25	3408	-0.0337245379738297	10	128	137	5740	5839	8.17	2875	6414	120	138	289.25	7	0	False	polya
6aad4376-0d0e-451d-a840-bddb7ca6bdc4,chr9,110763674,110769768	chr9	110763674	110769768	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	27	-36	27	-36	873	1	exon	1	254	27	0	7	exon	7	219	-1	-36	3		0	6	+	1107	R-F	193	1058	1	1	R	1	122	F	1	1058	1605	1929	123	172	40.66	280	-0.0518839045751227	49	123	171	1605	1884	35.03	1605	1884	123	171	35.03	7	0	True	polya
a4b03607-b931-4372-b2f0-217247518d02,chr9,110763674,110769798	chr9	110763674	110769798	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	27	-6	27	-6	903	1	exon	1	254	27	0	7	exon	7	219	-1	-6	3		0	6	+	1104	R-F	152	1078	1	1	R	1	124	F	3	1083	2465	3459	125	152	98.42	995	-0.0539592607581276	27	125	151	2465	3304	83.09	2465	3459	125	152	98.42	7	0	False	polya
6b61b17e-d2dd-43d5-b4f1-9cc022a13c6c,chr9,110763678,110769798	chr9	110763678	110769798	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	31	-6	31	-6	899	1	exon	1	254	31	0	7	exon	7	219	-1	-6	3		0	6	+	1075	F-R	107	993	1	1	F	1	102	R	1	1009	10385	10934	994	1009	61.84	550	-0.0259419522875613	15	994	1008	10385	10484	11.24	10385	10934	994	1009	61.84	7	0	False	polya
4052f0aa-d855-4a37-801b-c84d6315141b,chr9,110763678,110769790	chr9	110763678	110769790	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	31	-14	31	-14	891	1	exon	1	254	31	0	7	exon	7	219	-1	-14	3		0	6	+	1072	F-R	121	1003	1	1	F	1	116	R	8	1013	14120	15539	1006	1007	116.59	1420	-0.0562075632897162	0	0	0	0	0	0.0	14120	15539	1006	1007	116.59	7	0	False	polya
3b80d889-182f-4084-ac0e-1736ed242052,chr9,110763678,110769798	chr9	110763678	110769798	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	31	-6	31	-6	899	1	exon	1	254	31	0	7	exon	7	219	-1	-6	3		0	6	+	1130	F-R	114	1024	1	1	F	1	107	R	1	1062	10400	10899	1025	1062	57.25	500	-0.1618777822743828	37	1025	1061	10400	10649	28.62	10400	10899	1025	1062	57.25	7	0	False	polya
227769b9-3fe5-4313-bdc0-f3d508d96934,chr9,110763678,110769798	chr9	110763678	110769798	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	31	-6	31	-6	899	1	exon	1	254	31	0	7	exon	7	219	-1	-6	3		0	6	+	1123	R-F	168	1071	1	1	R	1	124	F	1	1073	2050	3019	125	168	86.8	970	-0.0269796303790638	43	125	167	2050	2829	69.8	2050	3019	125	168	86.8	7	0	False	polya
2104c496-1eaa-4016-be9c-90989138982f,chr9,110763678,110769793	chr9	110763678	110769793	-	6	ENSMUST00000079784	6	110763647	110769804	+	6158	31	-11	31	-11	903	1	exon	1	254	31	0	6	exon	7	219	-47	-11	3		0	6	+	1102	R-F	150	1051	1	1	R	1	115	F	3	1053	1830	3089	116	149	110.01	1260	-0.0518839045751227	34	116	149	1830	3089	110.01	1830	3089	116	149	110.01	7	0	False	polya
9611dc1e-1bc7-44ef-bd21-8ec08c508e38,chr9,110763678,110769793	chr9	110763678	110769793	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	31	-11	31	-11	894	1	exon	1	254	31	0	7	exon	7	219	-1	-11	3		0	6	+	1062	R-F	130	1009	1	1	R	1	126	F	1	1014	2095	3769	127	129	128.04	1675	-0.1405189082242906	3	127	129	2095	3769	128.04	2095	3769	127	129	128.04	7	0	False	polya
2b65e1b9-9b66-4688-b4f5-b29f3daddff0,chr9,110763678,110769791	chr9	110763678	110769791	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	31	-13	31	-13	892	1	exon	1	254	31	0	7	exon	7	219	-1	-13	3		0	6	+	1090	R-F	132	1037	1	1	R	1	117	F	1	1042	1750	3069	120	131	107.8	1150	-0.0879770555839037	6	125	130	1920	2144	18.37	1920	3069	125	131	93.92	7	0	False	polya
582e6a61-980f-4c1d-9757-55b20c36e39b,chr9,110763679,110769798	chr9	110763679	110769798	+	5	ENSMUST00000079784	6	110763647	110769804	+	6158	32	-6	32	-6	864	1	exon	1	254	32	0	5	exon	7	219	-69	-6	3		0	6	+	1010	F-R	109	971	1	1	F	1	104	R	11	996	9345	10339	972	983	116.23	995	-0.0879770555839037	11	972	982	9345	9424	9.35	9345	10339	972	983	116.23	7	0	False	polya
316b3afd-d955-4797-a268-4a35d3c70038,chr9,110763679,110769794	chr9	110763679	110769794	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	32	-10	32	-10	894	1	exon	1	254	32	0	7	exon	7	219	-1	-10	3		0	6	+	1091	F-R	104	1010	1	1	F	1	100	R	1	1027	14975	15594	1011	1027	48.91	620	-0.1618777822743828	16	1011	1026	14975	15094	9.47	14975	15594	1011	1027	48.91	7	0	False	polya
546712bc-6c34-4c55-b627-2efd40a8616a,chr9,110763679,110769793	chr9	110763679	110769793	+	6	ENSMUST00000079784	6	110763647	110769804	+	6158	32	-11	32	-11	888	1	exon	1	254	32	0	6	exon	7	219	-1	-11	3		0	6	+	1101	F-R	113	1021	1	1	F	1	107	R	1	1035	16945	17824	1022	1035	63.93	880	-0.1079185215162552	13	1022	1034	16945	17049	7.63	16945	17824	1022	1035	63.93	7	0	False	polya
c1674255-0f17-4042-a6c8-981a2d6ef9fc,chr9,110763679,110769793	chr9	110763679	110769793	-	6	ENSMUST00000079784	6	110763647	110769804	+	6158	32	-11	32	-11	888	1	exon	1	254	32	0	6	exon	7	219	-1	-11	3		0	6	+	1048	R-F	121	992	1	1	R	2	115	F	1	997	2070	4419	117	119	173.43	2350	-0.1605930379706179	2	117	118	2070	3189	82.66	2070	4419	117	119	173.43	7	0	False	polya
b6cf583a-84f2-49b5-86b6-81b43f9de18a,chr9,110763679,110769798	chr9	110763679	110769798	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	32	-6	32	-6	898	1	exon	1	254	32	0	7	exon	7	219	-1	-6	3		0	6	+	1104	R-F	150	1053	1	1	R	1	132	F	1	1057	1555	2719	133	150	121.16	1050	-0.0539592607581276	17	133	149	1555	2604	109.2	1555	2604	133	149	109.2	7	0	False	polya
2f21664f-6265-47c9-ae8f-3d2c15b4f1ac,chr9,110763681,110769786	chr9	110763681	110769786	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	34	-18	34	-18	884	1	exon	1	254	34	0	7	exon	7	219	-1	-18	3		0	6	+	1100	F-R	102	985	1	1	F	1	98	R	1	1034	15120	15644	993	1034	39.35	525	-0.1037678091502454	41	993	1033	15120	15389	20.24	15120	15644	993	1034	39.35	7	0	True	polya
387cb151-13c2-42a9-86e7-e8fb5c680675,chr9,110763681,110769794	chr9	110763681	110769794	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	34	-10	34	-10	892	1	exon	1	254	34	0	7	exon	7	219	-1	-10	3		0	6	+	1058	F-R	106	972	1	1	F	1	102	R	1	989	11785	12564	973	989	73.98	780	-0.134898151895319	16	973	988	11785	11909	11.86	11785	12564	973	989	73.98	7	0	False	polya
39988c95-5e35-424a-ace2-817498c1cda3,chr9,110763681,110769798	chr9	110763681	110769798	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	34	-6	34	-6	896	1	exon	1	254	34	0	7	exon	7	219	-1	-6	3		0	6	+	1060	F-R	104	998	1	1	F	1	99	R	3	999	11940	14599	998	999	259.41	2590	-0.0281037816448581	0	0	0	0	0	0.0	12010	14599	999	999	252.58	7	0	False	polya
25ccec16-d55d-4cec-a0d2-93a8dd86b0f1,chr9,110763681,110769798	chr9	110763681	110769798	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	34	-6	34	-6	896	1	exon	1	254	34	0	7	exon	7	219	-1	-6	3		0	6	+	1067	F-R	92	980	1	1	F	1	88	R	1	1001	12470	13159	981	1001	62.9	690	-0.1556517137253681	20	981	1000	12470	12604	12.31	12470	13159	981	1001	62.9	7	0	False	polya
aecbfe33-4500-4f11-970c-91e0aefff2cc,chr9,110763681,110769794	chr9	110763681	110769794	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	34	-10	34	-10	892	1	exon	1	254	34	0	7	exon	7	219	-1	-10	3		0	6	+	1084	F-R	99	1011	1	1	F	1	95	R	5	1021	10180	12034	1013	1016	209.44	1785	-0.0613173417705995	1	1013	1013	10180	10189	1.13	10250	12034	1015	1016	201.53	7	0	False	polya
35f90e52-1ad3-40df-beb0-4b736dc5a2db,chr9,110763681,110769791	chr9	110763681	110769791	-	6	ENSMUST00000079784	6	110763647	110769804	+	6158	34	-13	34	-13	891	1	exon	1	254	34	8	6	exon	7	219	-1	-13	3		0	6	+	1086	R-F	133	1030	1	1	R	11	113	F	1	1035	1375	2319	122	127	91.06	945	-0.0809388911371914	5	122	126	1375	2079	67.93	1375	2319	122	127	91.06	7	0	False	polya
c3e0b30c-3da9-4693-b539-f51ec79ede59,chr9,110763681,110769779	chr9	110763681	110769779	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	34	-25	34	-25	877	1	exon	1	254	34	0	7	exon	7	219	-1	-25	3		0	6	+	1065	R-F	135	1011	1	1	R	1	116	F	1	1015	3080	4409	117	122	129.87	1330	0.0	5	117	121	3080	4139	103.51	3080	4409	117	122	129.87	7	0	True	polya
a56e6703-7e6d-452a-9d9f-dbfc787cb141,chr9,110763681,110769794	chr9	110763681	110769794	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	34	-10	34	-10	892	1	exon	1	254	34	0	7	exon	7	219	-1	-10	3		0	6	+	1049	R-F	118	995	1	1	R	1	115	F	1	999	1500	2964	116	117	146.14	1465	0.0	2	116	117	1500	2964	146.14	1500	2964	116	117	146.14	7	0	False	polya
fa7af5e3-c8a7-4745-85e0-7dfa13c6f95c,chr9,110763681,110769798	chr9	110763681	110769798	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	34	-6	34	-6	896	1	exon	1	254	34	0	7	exon	7	219	-1	-6	3		0	6	+	1072	R-F	125	1021	1	1	R	1	121	F	1	1025	2020	3094	122	125	106.46	1075	-0.0269796303790638	3	122	124	2020	2669	64.37	2020	3094	122	125	106.46	7	0	False	polya
77c7473b-515d-47e4-b62d-743765de0ba6,chr9,110763681,110769794	chr9	110763681	110769794	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	34	-10	34	-10	892	1	exon	1	254	34	0	7	exon	7	219	-1	-10	3		0	6	+	1072	R-F	119	1017	1	1	R	1	119	F	1	1022	2720	7359	119	119	439.02	4640	0.0	0	0	0	0	0	0.0	2720	7359	119	119	439.02	7	0	False	polya
610f0000-50f9-4db2-af39-51cd48d14f74,chr9,110763682,110769794	chr9	110763682	110769794	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	35	-10	35	-10	891	1	exon	1	254	35	0	7	exon	7	219	-1	-10	3		0	6	+	1077	F-R	108	1000	1	1	F	1	99	R	6	1013	11655	12649	1001	1005	99.31	980	-0.0562075632897162	4	1001	1004	11655	12634	97.81	11655	12634	1001	1004	97.81	7	0	False	polya
fdb9c324-e4bd-4a26-bb4a-ebf605f10b79,chr9,110763685,110769802	chr9	110763685	110769802	+	6	ENSMUST00000079784	6	110763647	110769804	+	6158	38	-2	38	-2	895	1	exon	1	254	38	0	6	exon	7	219	-37	-2	3		0	6	+	1130	N-R	122	1069	2	1	N	-1	143	R	1	1069	26480	27974	1069	1069	77.07	1495	-0.1173027407785383	0	0	0	0	0	0.0	26480	27974	1069	1069	77.07	7	0	False	polya
3018ee17-2516-484e-8d4b-f87ea6810b0f,chr9,110763685,110769798	chr9	110763685	110769798	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	38	-6	38	-6	892	1	exon	1	254	38	0	7	exon	7	219	-1	-6	3		0	6	+	1154	R-F	205	1093	1	1	R	1	125	F	1	1104	1900	2884	126	205	85.16	870	-0.0269796303790638	79	126	204	1900	2769	75.22	1900	2769	126	204	75.22	7	0	False	polya
9bb5f84b-6413-4112-b8e8-6fa123d196cd,chr9,110763686,110767975	chr9	110763686	110767975	-	4	ENSMUST00000079784	6	110763647	110769804	+	6158	39	-1829	39	-1829	458	1	exon	1	254	39	0	4	exon	4	173	-1	-106	1		0	3	+	658	R-N	130	600	2	0	R	1	120	N	-1	579	2445	2489	137	138	3.36	45	0.7226686708677805	2	137	138	2445	2489	3.36	2445	2489	137	138	3.36	1	0	True	elongating_3_mapping_low_accuracy
924ed829-0577-41dd-9049-dcbfa521691a,chr9,110763688,110769794	chr9	110763688	110769794	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	41	-10	41	-10	885	1	exon	1	254	41	0	7	exon	7	219	-1	-10	3		0	6	+	1065	F-R	95	983	1	1	F	1	90	R	1	1000	11770	12334	984	1000	54.53	565	-0.1498868354392433	16	984	999	11770	11874	10.13	11770	12334	984	1000	54.53	7	0	False	polya
79d7060d-caa0-48b5-88f9-d84ba60b89c0,chr9,110763688,110769780	chr9	110763688	110769780	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	41	-24	41	-24	871	1	exon	1	254	41	0	7	exon	7	219	-1	-24	3		0	6	+	1093	R-F	155	1039	1	1	R	1	115	F	1	1044	1990	2914	116	141	79.46	925	-0.0293256851946345	26	116	141	1990	2914	79.46	1990	2914	116	141	79.46	7	0	True	polya
8814b290-9ff9-40bb-b294-35831dab9868,chr9,110763691,110769794	chr9	110763691	110769794	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	44	-10	44	-10	879	1	exon	1	254	44	0	7	exon	7	219	3	-10	3		0	6	+	1056	F-R	115	990	1	1	F	1	110	R	1	990	12575	14304	990	990	158.27	1730	-0.0586513703892691	0	0	0	0	0	0.0	12575	14304	990	990	158.27	7	0	False	polya
956f6a58-f626-42b8-acff-67370b4dcbf0,chr9,110763691,110769786	chr9	110763691	110769786	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	44	-18	44	-18	874	1	exon	1	254	44	0	7	exon	7	219	-1	-18	3		0	6	+	1053	F-R	104	977	1	1	F	1	95	R	1	985	11465	12509	983	985	108.49	1045	-0.1079185215162552	2	983	984	11465	12044	60.21	11465	12509	983	985	108.49	7	0	False	polya
74e1d2c8-99a6-4478-ab0c-fdbb61bb471d,chr9,110763691,110769786	chr9	110763691	110769786	-	5	ENSMUST00000079784	6	110763647	110769804	+	6158	44	-18	44	-18	875	1	exon	1	254	44	8	5	exon	7	219	-37	-18	3		0	6	+	1124	R-F	164	1064	1	1	R	5	111	F	1	1077	2320	5149	116	164	214.33	2685	-0.0963558227823707	46	118	163	2465	2924	34.84	2465	5149	118	164	203.35	7	0	False	polya
5a8e2ac1-c6f2-4ce5-9f18-2f8206f6c880,chr9,110763692,110769790	chr9	110763692	110769790	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-14	45	-14	877	1	exon	1	254	45	0	7	exon	7	219	-1	-14	3		0	6	+	1052	N-R	106	982	2	1	N	-1	127	R	11	995	10890	12984	988	988	219.04	2095	-0.0963558227823707	0	0	0	0	0	0.0	10890	12984	988	988	219.04	7	0	False	polya
c6d9ca0e-b883-4e0a-a0da-8bde43b994ae,chr9,110763692,110769603	chr9	110763692	110769603	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-201	45	-201	690	1	exon	1	254	45	0	7	exon	7	219	-1	-201	3		0	6	+	842	F-R	96	792	1	0	F	1	92	R	1	795	9515	9539	791	793	2.51	25	0.0481779113911853	3	791	793	9515	9539	2.51	9515	9539	791	793	2.51	3	0	False	elongating
ab744d2d-00b7-47bf-ad32-4d09435d1d79,chr9,110763692,110769789	chr9	110763692	110769789	+	6	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-15	45	-15	871	1	exon	1	254	45	0	6	exon	7	219	-1	-15	3		0	6	+	1071	F-R	98	973	1	1	F	1	94	R	18	1021	10675	11219	981	1002	58.62	545	-0.077825856862684	21	981	1001	10675	10799	13.45	10675	11219	981	1002	58.62	7	0	True	polya
70d3a425-b718-421b-a59f-a4f3e3e93cd8,chr9,110763692,110769794	chr9	110763692	110769794	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-10	45	-10	881	1	exon	1	254	45	0	7	exon	7	219	-1	-10	3		0	6	+	1077	F-R	110	1000	1	1	F	1	106	R	1	1006	14205	15014	1006	1006	70.45	810	-0.1037678091502454	0	0	0	0	0	0.0	14205	15014	1006	1006	70.45	7	0	False	polya
d5c5e04d-7c27-4a22-ab6b-bf98702fcc5e,chr9,110763692,110769798	chr9	110763692	110769798	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-6	45	-6	885	1	exon	1	254	45	0	7	exon	7	219	-1	-6	3		0	6	+	1022	F-R	101	982	1	1	F	1	96	R	1	987	12800	15659	983	986	261.6	2860	-0.0337245379738297	4	983	986	12800	15659	261.6	12800	15659	983	986	261.6	7	0	False	polya
e940f71c-7456-4837-8f65-4533a52910cc,chr9,110763692,110769798	chr9	110763692	110769798	+	6	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-6	45	-6	880	1	exon	1	254	45	0	6	exon	7	219	-1	-6	3		0	6	+	1026	F-R	99	960	1	1	F	1	96	R	1	960	11785	14399	960	960	249.17	2615	-0.0642372151882471	0	0	0	0	0	0.0	11785	14399	960	960	249.17	7	0	False	polya
023e6755-807d-4b17-aa4a-09f699f2de66,chr9,110763692,110769794	chr9	110763692	110769794	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-10	45	-10	881	1	exon	1	254	45	0	7	exon	7	219	-1	-10	3		0	6	+	1079	F-R	110	1002	1	1	F	1	105	R	6	1020	12755	15054	1003	1013	213.42	2300	-0.0562075632897162	7	1003	1009	12755	12849	8.82	12755	15054	1003	1013	213.42	7	0	False	polya
1fab46ba-0d25-4ec1-b35f-a64204685e4f,chr9,110763692,110769794	chr9	110763692	110769794	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-10	45	-10	881	1	exon	1	254	45	0	7	exon	7	219	-1	-10	3		0	6	+	1018	F-R	100	955	1	1	F	1	95	R	2	958	10875	11924	955	955	111.82	1050	-0.1291578050061565	0	0	0	0	0	0.0	10875	11924	955	955	111.82	7	0	False	polya
a04a8465-3868-437b-93d3-5743c79f0fdf,chr9,110763692,110769798	chr9	110763692	110769798	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-6	45	-6	885	1	exon	1	254	45	0	7	exon	7	219	-1	-6	3		0	6	+	1064	F-R	109	991	1	1	F	1	105	R	1	998	12115	13069	992	997	91.36	955	-0.0269796303790638	6	992	997	12115	13069	91.36	12115	13069	992	997	91.36	7	0	False	polya
21627107-79de-4c2f-a0b0-df844578821e,chr9,110763692,110769794	chr9	110763692	110769794	+	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-10	45	-10	881	1	exon	1	254	45	0	7	exon	7	219	-1	-10	3		0	6	+	1083	F-R	112	1000	1	1	F	7	98	R	1	1017	14000	14659	1001	1017	59.26	660	-0.1037678091502454	16	1001	1016	14000	14119	10.77	14000	14659	1001	1017	59.26	7	0	False	polya
1fc12b34-a4a7-47ad-a0d5-d3b104390452,chr9,110763692,110769782	chr9	110763692	110769782	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-22	45	-22	856	1	exon	1	254	45	0	7	exon	7	219	13	-22	3		0	6	+	1024	R-F	115	969	1	1	R	1	109	F	1	975	2575	5309	109	112	151.02	2615	-0.0539592607581276	0	0	0	0	0	0.0	2695	5309	112	112	144.39	7	0	False	polya
589dd59b-348c-4075-a31a-3aca9fdd8e10,chr9,110763692,110769803	chr9	110763692	110769803	-	6	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-1	45	-1	892	1	exon	1	254	45	8	6	exon	7	219	-1	-1	3		0	6	+	1089	R-F	147	1036	1	1	R	7	114	F	1	1041	3135	3664	125	147	52.92	530	-0.0269796303790638	22	125	146	3135	3289	15.48	3135	3664	125	147	52.92	7	0	False	polya
837a50c6-c1de-4efa-98fb-84612acd9402,chr9,110763692,110769795	chr9	110763692	110769795	-	6	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-9	45	-9	877	1	exon	1	254	45	0	6	exon	7	219	-1	-9	3		0	6	+	1055	R-F	136	1009	1	1	R	1	112	F	6	1018	1840	2294	113	137	46.2	445	-0.1297097614378067	23	113	135	1840	2089	25.39	1840	2284	113	136	45.19	7	0	False	polya
32ee4d82-3ef2-498c-b91b-72ad26a99e15,chr9,110763692,110769790	chr9	110763692	110769790	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-14	45	-14	877	1	exon	1	254	45	0	7	exon	7	219	-1	-14	3		0	6	+	1131	R-F	208	1078	1	1	R	1	130	F	1	1083	1850	2669	131	208	68.16	255	-0.1445337341735561	35	173	207	2315	2489	14.55	1850	2489	131	207	53.2	7	0	False	polya
3012636f-0ada-4d09-9128-83b9109c5589,chr9,110763692,110769798	chr9	110763692	110769798	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-6	45	-6	885	1	exon	1	254	45	0	7	exon	7	219	-1	-6	3		0	6	+	1145	R-F	200	1094	1	1	R	1	120	F	1	1098	2280	2944	121	200	66.62	525	0.0	79	121	199	2280	2804	52.6	2280	2804	121	199	52.6	7	0	False	polya
53164968-23e3-43f2-9769-01af280d86d3,chr9,110763692,110769798	chr9	110763692	110769798	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-6	45	-6	885	1	exon	1	254	45	0	7	exon	7	219	-1	-6	3		0	6	+	1060	R-F	115	1006	1	1	R	1	112	F	1	1010	2290	3654	113	115	106.62	1365	0.0	2	113	114	2290	2394	8.2	2290	3654	113	115	106.62	7	0	False	polya
3f5f3361-3712-44af-88ff-7442928653a8,chr9,110763692,110769790	chr9	110763692	110769790	-	5	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-14	45	-14	865	1	exon	1	254	45	17	5	exon	7	219	-37	-14	3		0	6	+	1085	R-F	227	1032	1	1	R	2	110	F	1	1036	1150	2119	129	227	104.72	845	-0.1249056961993694	97	130	226	1275	1979	76.11	1275	2119	130	227	91.22	7	0	False	polya
547bd2cb-75bd-4b89-a21d-98ef95c5c162,chr9,110763692,110769798	chr9	110763692	110769798	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-6	45	-6	885	1	exon	1	254	45	0	7	exon	7	219	-1	-6	3		0	6	+	1072	R-F	128	1018	1	1	R	2	115	F	2	1024	1870	2744	127	128	87.33	875	-0.0562075632897162	0	0	0	0	0	0.0	1870	2744	127	128	87.33	7	0	False	polya
371a1ded-c223-4db4-9d5c-a1a0d5a51719,chr9,110763692,110769798	chr9	110763692	110769798	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-6	45	-6	885	1	exon	1	254	45	0	7	exon	7	219	-1	-6	3		0	6	+	1078	R-F	142	1023	1	1	R	1	118	F	1	1028	1695	2379	119	142	65.23	600	-0.0269796303790638	23	119	141	1695	2294	57.14	1695	2294	119	141	57.14	7	0	False	polya
d351658a-1aec-4f0c-8576-f8042cfa3a8a,chr9,110763692,110769694	chr9	110763692	110769694	-	7	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-110	45	-110	781	1	exon	1	254	45	0	7	exon	7	219	-1	-110	3		0	6	+	955	R-F	130	908	1	0	R	12	116	F	6	912	2210	2264	138	138	4.25	55	0.5966649026139111	1	138	138	2210	2264	4.25	2210	2264	138	138	4.25	3	0	False	elongating
0d8f77b9-8dc3-4f9a-a02a-e17101f6d42e,chr9,110763692,110769790	chr9	110763692	110769790	-	6	ENSMUST00000079784	6	110763647	110769804	+	6158	45	-14	45	-14	872	1	exon	1	254	45	0	6	exon	7	219	-1	-14	3		0	6	+	1130	R-F	207	1076	1	1	R	11	114	F	1	1081	1980	3539	125	207	124.75	1353	-0.0879770555839037	60	125	184	1980	2789	64.78	1980	3539	125	207	124.75	7	0	False	polya
