read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
4f306713-78a8-43f9-a4e6-efd4357d27b9,chr5,122100980,122106852	chr5	122100980	122106852	+	7	ENSMUST00000014080	6	122100952	122106854	+	5903	28	-2	28	-2	625	1	exon	1	78	28	0	7	exon	7	183	-1	-2	3		0	6	+	836	F-R	112	753	1	1	F	1	107	R	1	770	15165	16844	754	770	107.9	1680	0.0	16	754	769	15165	15294	8.35	15165	16844	754	770	107.9	7	0	False	polya
d802c93a-d299-4bfd-a973-15f754c3cdb7,chr5,122100980,122106844	chr5	122100980	122106844	-	7	ENSMUST00000014080	6	122100952	122106854	+	5903	28	-10	28	-10	620	1	exon	1	78	28	0	7	exon	7	183	-1	-10	3		0	6	+	835	R-N	145	778	2	1	R	3	122	N	0	758	2795	3799	134	143	63.81	1005	-0.0843113449345744	9	134	142	2795	2994	12.7	2795	3799	134	143	63.81	7	0	False	polya
b9427db1-7645-4b85-9acf-ee31570d937c,chr5,122100980,122106854	chr5	122100980	122106854	-	7	ENSMUST00000014080	6	122100952	122106854	+	5903	28	0	28	0	627	1	exon	1	78	28	0	7	exon	7	183	-1	0	3		0	6	+	818	R-F	130	764	1	1	R	1	128	F	1	768	1875	2754	129	130	84.9	880	-0.18515432613083	1	129	129	1875	1879	0.48	1875	2754	129	130	84.9	7	0	False	polya
b99f2c1e-ef7a-4382-8f42-e6beaa7e82dc,chr5,122100983,122106848	chr5	122100983	122106848	+	7	ENSMUST00000014080	6	122100952	122106854	+	5903	31	-6	31	-6	618	1	exon	1	78	31	0	7	exon	7	183	-1	-6	3		0	6	+	821	F-R	111	733	1	1	F	1	106	R	1	755	9505	9799	734	755	28.5	295	0.0	21	734	754	9505	9634	12.56	9505	9799	734	755	28.5	7	0	False	polya
5463a885-abda-4f86-8856-4fb35b0c95f4,chr5,122100984,122106843	chr5	122100984	122106843	+	7	ENSMUST00000014080	6	122100952	122106854	+	5903	32	-11	32	-11	612	1	exon	1	78	32	0	7	exon	7	183	-1	-11	3		0	6	+	797	F-R	111	716	1	1	F	1	101	R	10	740	7670	9144	725	728	175.57	1475	0.0	4	725	728	7670	9144	175.57	7670	9144	725	728	175.57	7	0	True	polya
a244f966-416d-4586-896d-c8d078e7992a,chr5,122100992,122106822	chr5	122100992	122106822	-	7	ENSMUST00000014080	6	122100952	122106854	+	5903	40	-32	40	-32	583	1	exon	1	78	40	0	7	exon	7	183	-1	-32	3		0	6	+	807	R-F	153	742	1	1	R	6	110	F	1	755	2035	2844	116	125	61.65	695	-0.1998491139189911	9	116	124	2035	2729	52.9	2035	2729	116	124	52.9	7	0	True	polya
90700356-1544-4bb1-b926-c89d4ac1629e,chr5,122100994,122106852	chr5	122100994	122106852	+	7	ENSMUST00000014080	6	122100952	122106854	+	5903	42	-2	42	-2	611	1	exon	1	78	42	0	7	exon	7	183	-1	-2	3		0	6	+	825	F-R	126	737	1	1	F	1	109	R	1	759	7905	9364	738	759	160.38	1460	0.0	21	738	758	7905	9164	138.41	7905	9364	738	759	160.38	7	0	False	polya
bc32b779-091c-405f-914b-f064561576c0,chr5,122100994,122106809	chr5	122100994	122106809	+	7	ENSMUST00000014080	6	122100952	122106854	+	5903	42	-45	42	-45	568	1	exon	1	78	42	0	7	exon	7	183	-1	-45	3		0	6	+	765	F-R	131	679	1	1	F	7	106	R	1	699	8615	9374	684	699	70.65	760	-0.0240889556955926	15	684	698	8615	8919	28.35	8615	9374	684	699	70.65	7	0	False	polya
878c050c-df59-448d-8f7f-71bdf85551ee,chr5,122101748,122106850	chr5	122101748	122106850	+	6	ENSMUST00000014080	6	122100952	122106854	+	5903	796	-4	796	-4	574	1	intron	1	718	717	90	6	exon	7	183	-1	-4	2	1	1	6	+	775	N-R	148	709	2	1	N	-1	169	R	1	713	7390	7959	712	713	65.06	570	-0.077825856862684	1	712	712	7390	7394	0.57	7390	7959	712	713	65.06	6	0	False	polya_5lost
c75bb5af-f0c5-4c23-81c6-702e105b7cc2,chr5,122101753,122106854	chr5	122101753	122106854	+	5	ENSMUST00000014080	6	122100952	122106854	+	5903	801	0	801	0	540	1	exon	2	89	3	4	5	exon	7	183	-32	0	2		0	5	+	823	N-R	177	732	2	1	N	-1	198	R	1	753	12545	13289	733	753	56.29	745	0.1297097614378067	20	733	752	12545	12674	9.82	12545	13289	733	753	56.29	6	0	False	polya_5lost
8d30b9a2-bb68-4c38-acad-57098e232e5e,chr5,122101753,122106820	chr5	122101753	122106820	-	6	ENSMUST00000014080	6	122100952	122106854	+	5903	801	-34	801	-34	540	1	exon	2	89	3	0	6	exon	7	183	-1	-34	2		0	5	+	801	R-F	139	692	1	1	R	11	108	F	3	752	3330	7349	119	123	246.79	4020	-0.1064985409699887	4	119	122	3330	4664	81.96	3330	7349	119	123	246.79	6	0	True	polya_5lost
bed6196f-7f49-4c2c-bb82-d6dc80be644d,chr5,122102701,122106850	chr5	122102701	122106850	-	5	ENSMUST00000014080	6	122100952	122106854	+	5903	1749	-4	1749	-4	480	1	exon	3	75	4	0	5	exon	7	183	-1	-4	2		0	4	+	708	R-F	174	653	1	1	R	1	105	F	1	657	1430	2134	106	173	65.11	581	-0.1037678091502454	40	134	173	1715	2134	38.79	1430	2134	106	173	65.11	6	0	False	polya_5lost
5814cece-c59b-4273-8eef-f1aab855896c,chr5,122102710,122106853	chr5	122102710	122106853	-	5	ENSMUST00000014080	6	122100952	122106854	+	5903	1758	-1	1758	-1	474	1	exon	3	75	13	0	5	exon	7	183	-1	-1	2		0	4	+	659	R-F	129	605	1	1	R	1	116	F	1	609	1615	2659	117	129	105.41	925	-0.0562075632897162	12	117	128	1615	2539	93.31	1615	2539	117	128	93.31	6	0	False	polya_5lost
1f27f0ef-a331-4ec2-bb3e-ef1fb8c588a9,chr5,122103898,122106845	chr5	122103898	122106845	+	4	ENSMUST00000014080	6	122100952	122106854	+	5903	2946	-9	2946	-9	338	1	exon	4	104	66	0	4	exon	7	183	-1	-9	2		0	3	+	525	F-R	108	448	1	1	F	1	103	R	1	458	6035	6624	454	458	61.71	590	-0.077825856862684	4	454	457	6035	6074	4.18	6035	6624	454	458	61.71	6	0	False	polya_5lost
62676e4c-7311-4532-b666-5a7cf3c114c8,chr5,122104988,122106854	chr5	122104988	122106854	-	2	ENSMUST00000014080	6	122100952	122106854	+	5903	4036	0	4036	0	231	1	exon	6	48	-1	0	2	exon	7	183	-1	0	2		0	1	+	445	R-F	141	363	1	1	R	1	121	F	1	393	1515	2414	122	141	93.28	631	-0.0843113449345744	7	122	128	1515	1604	9.33	1515	2414	122	141	93.28	6	0	False	polya_5lost
25bebe88-d578-4828-93f6-faa2e32831c1,chr5,122104993,122106848	chr5	122104993	122106848	+	2	ENSMUST00000014080	6	122100952	122106854	+	5903	4041	-6	4041	-6	221	1	exon	6	48	4	0	2	exon	7	183	-1	-6	2		0	1	+	392	N-R	101	318	2	1	N	-1	122	R	1	326	4895	6954	319	326	177.11	1932	0.0	4	319	322	4895	4989	8.17	4895	6954	319	326	177.11	6	0	False	polya_5lost
f3ab92ea-96ba-481c-b11c-2f170cfed518,chr5,123228252,123248523	chr5	123228252	123248523	-	6	ENSMUST00000100729	5	123228191	123250131	+	21941	61	-1608	61	-1608	922	1	exon	1	254	61	0	6	exon	6	1838	-1	-1608	3		0	5	+	1153	R-F	146	1085	1	1	R	5	119	F	1	1090	2710	3369	126	141	47.19	500	-0.1815936660129294	15	126	140	2710	3209	35.75	2710	3209	126	140	35.75	7	0	False	polya
e451e7a0-2828-48e4-b8f7-7edc30456d96,chr5,123653711,123661686	chr5	123653711	123661686	+	3	ENSMUST00000063905	25	123578834	123684325	-	105492	22639	-74877	22639	-74877	683	3	intron	1	28164	22565	-5418	1	exon	3	568	0	-258	0	1	1	2	-	815	R-F	101	763	1	0	R	6	98	F	1	767	1365	1374	103	104	1.1	10	0.2075356183004908	2	103	104	1365	1374	1.1	1365	1374	103	104	1.1	0	0	False	elongating_5lost
33ab8d91-dda5-4ddc-8908-a65c5e41cd52,chr5,125386617,125386797	chr5	125386617	125386797	-	1	ENSMUST00000136312	1	125385966	125390014	-	4049	3217	-651	3217	-651	181	1	exon	2	2299	1467	-651	1	exon	2	2299	1467	-651	2		0	0	-	361	F-R	128	302	1	0	F	1	105	R	1	296	3110	3119	300	300	1.22	10	0.5116826451201757	1	300	300	3110	3119	1.22	3110	3119	300	300	1.22	2	0	True	elongating_5lost
f4d54cd8-73da-4bfd-92cd-1e2d6fc0442f,chr5,125386814,125388262	chr5	125386814	125388262	-	1	ENSMUST00000136312	1	125385966	125390014	-	4049	1752	-848	1752	-848	1449	1	exon	2	2299	2	-848	1	exon	2	2299	2	-848	2		0	0	-	2705	F-R	1084	2544	1	0	F	1	103	R	1	2637	33130	33199	2537	2540	6.22	60	-0.6853696426939596	2	2537	2538	33130	33189	5.33	33130	33189	2537	2538	5.33	2	0	True	elongating_5lost
1e8c3fcd-5d2b-4d5f-a084-9808de70eb38,chr5,129715528,129718254	chr5	129715528	129718254	-	4	ENSMUST00000121339	2	129715512	129718875	+	3364	16	-621	16	-621	579	1	exon	1	38	16	0	4	exon	3	959	-1	-621	3		0	2	+	768	R-F	128	715	1	1	R	1	118	F	4	724	1615	2794	119	127	133.92	1180	-0.0306586708852997	8	119	126	1615	2329	81.15	1615	2794	119	127	133.92	7	0	False	polya
156401f3-6792-43b6-a319-e9b252c06182,chr5,129725122,129725222	chr5	129725122	129725222	-	1	ENSMUST00000086046	9	129725064	129758327	+	33264	58	-33105	58	-33105	100	1	exon	1	158	58	1	1	exon	1	158	58	1	1		0	0	+	1282	R-F	1124	1225	1	0	R	1	117	F	1	1232	3825	3894	225	228	7.95	70	0.0702594541121453	4	225	228	3825	3894	7.95	3825	3894	225	228	7.95	1	1	True	elongating_3_mapping_low_accuracy
25b812f2-e5ba-4fa1-bae3-eec642949a3c,chr5,129725132,129725222	chr5	129725132	129725222	+	1	ENSMUST00000086046	9	129725064	129758327	+	33264	68	-33105	68	-33105	90	1	exon	1	158	68	1	1	exon	1	158	68	1	1		0	0	+	2247	N-R	116	205	2	1	N	-1	137	R	1	2180	25050	26384	2174	2180	146.28	1335	-0.0259419522875613	6	2174	2179	25050	25679	69.03	25050	26384	2174	2180	146.28	5	1	True	polya_3_not_in_last_exon
2205d0e7-2660-422a-93c4-ccb93e01a55e,chr5,129739479,129758249	chr5	129739479	129758249	+	9	ENSMUST00000086046	9	129725064	129758327	+	33264	14415	-78	14415	-78	1860	1	exon	2	139	6	0	9	exon	10	1248	-1	-78	2		0	8	+	2179	F-R	208	2094	1	1	F	1	109	R	1	2095	52750	55114	2094	2095	114.79	2365	-0.0674490759476595	0	0	0	0	0	0.0	52750	55114	2094	2095	114.79	6	0	False	polya_5lost
ed5b3133-98d3-494e-aacd-c5f87309d3a2,chr5,129757424,129758327	chr5	129757424	129758327	+	1	ENSMUST00000086046	9	129725064	129758327	+	33264	32360	0	32360	0	904	1	exon	10	1248	344	0	1	exon	10	1248	344	0	2		0	0	+	1509	F-R	114	1428	1	1	F	1	102	R	1	1442	14040	14824	1428	1442	87.49	785	-0.1815936660129294	14	1428	1441	14040	14144	11.7	14040	14824	1428	1442	87.49	6	0	False	polya_5lost
e0e868bd-afea-4320-8db6-e3a3714087fb,chr5,129881155,129887287	chr5	129881155	129887287	-	4	ENSMUST00000140667	5	129866979	129898549	-	31571	11262	-14176	11262	-14176	733	4	intron	1	24173	11223	-12860	1	intron	1	24173	17114	-6817	0		0	0	-	902	F-R	108	839	1	1	F	1	103	R	1	836	11345	12649	834	836	108.23	1305	-0.0240889556955926	2	834	835	11345	12314	80.44	11345	12649	834	836	108.23	4	0	True	polya_5lost
84b2e1c9-2184-46e0-9ab0-3dc55c1c1267,chr5,129881159,129887287	chr5	129881159	129887287	+	4	ENSMUST00000140667	5	129866979	129898549	-	31571	11262	-14180	11262	-14180	716	4	intron	1	24173	11223	-12860	1	intron	1	24173	17114	-6821	0		0	0	-	828	R-F	116	799	1	1	R	1	114	F	1	803	2590	3784	115	117	71.22	1195	-0.1162915102545853	3	115	117	2590	3784	71.22	2590	3784	115	117	71.22	4	0	False	polya_5lost
3ceab075-b33b-42db-91b4-f2b31fcebb7b,chr5,129881159,129887289	chr5	129881159	129887289	+	4	ENSMUST00000140667	5	129866979	129898549	-	31571	11260	-14180	11260	-14180	731	4	intron	1	24173	11221	-12860	1	intron	1	24173	17114	-6821	0		0	0	-	925	R-F	135	875	1	1	R	1	117	F	1	880	2450	4369	118	137	138.2	1785	-0.0809388911371914	19	118	136	2450	4234	128.48	2450	4234	118	136	128.48	4	0	False	polya_5lost
9b7545cb-9ef4-433a-bc12-a69a7b6bf268,chr5,129881159,129887287	chr5	129881159	129887287	+	4	ENSMUST00000140667	5	129866979	129898549	-	31571	11262	-14180	11262	-14180	729	4	intron	1	24173	11223	-12860	1	intron	1	24173	17114	-6821	0		0	0	-	900	R-F	123	851	1	1	R	1	114	F	1	856	1820	3129	115	124	110.2	1310	-0.1037678091502454	10	115	124	1820	3129	110.2	1820	3129	115	124	110.2	4	0	False	polya_5lost
efa8128a-94fb-44be-8afe-8982bad8428f,chr5,129881159,129887289	chr5	129881159	129887289	+	4	ENSMUST00000140667	5	129866979	129898549	-	31571	11260	-14180	11260	-14180	731	4	intron	1	24173	11221	-12860	1	intron	1	24173	17114	-6821	0		0	0	-	908	R-F	141	855	1	1	R	1	123	F	1	859	1735	2234	124	143	54.49	500	-0.0374717088598108	19	124	142	1735	1984	27.24	1735	2234	124	143	54.49	4	0	False	polya_5lost
78ef202b-94cf-49c6-9293-917516d9f8c2,chr5,129881159,129887282	chr5	129881159	129887282	+	4	ENSMUST00000140667	5	129866979	129898549	-	31571	11267	-14180	11267	-14180	724	4	intron	1	24173	11228	-12860	1	intron	1	24173	17114	-6821	0		0	0	-	916	R-F	153	856	1	1	R	1	89	F	1	864	1955	2364	90	155	52.75	400	0.0	65	90	154	1955	2354	51.46	1955	2354	90	154	51.46	4	0	False	polya_5lost
7786b45f-916d-4ed6-ba7a-8bf1c148a73d,chr5,129881159,129887289	chr5	129881159	129887289	-	4	ENSMUST00000140667	5	129866979	129898549	-	31571	11260	-14180	11260	-14180	722	4	intron	1	24173	11221	-12860	1	intron	1	24173	17114	-6821	0		0	0	-	916	F-R	111	832	1	1	F	1	107	R	1	845	9795	12309	831	845	248.68	2515	0.0	13	831	843	9795	9884	8.9	9795	12309	831	845	248.68	4	0	False	polya_5lost
019eaf0e-98d9-4e4a-bd63-5fea4b2209c0,chr5,129881161,129887287	chr5	129881161	129887287	+	4	ENSMUST00000140667	5	129866979	129898549	-	31571	11262	-14182	11262	-14182	727	4	intron	1	24173	11223	-12860	1	intron	1	24173	17114	-6823	0		0	0	-	894	R-F	119	840	1	1	R	1	115	F	1	847	1555	2369	116	118	73.92	815	-0.0809388911371914	2	116	117	1555	1564	0.91	1555	2369	116	118	73.92	4	0	False	polya_5lost
33a0954a-1bbc-4611-ba77-03757f6b5e48,chr5,129881163,129887304	chr5	129881163	129887304	-	4	ENSMUST00000140667	5	129866979	129898549	-	31571	11245	-14184	11245	-14184	742	4	intron	1	24173	11206	-12860	1	intron	1	24173	17114	-6825	0		0	0	-	915	F-R	113	846	1	1	F	2	106	R	7	853	8615	9024	847	849	49.66	410	-0.134898151895319	3	847	849	8615	9024	49.66	8615	9024	847	849	49.66	4	0	False	polya_5lost
3ac88fcd-e7fb-48fc-b4af-daeb4a2a8334,chr5,129881167,129887278	chr5	129881167	129887278	+	4	ENSMUST00000140667	5	129866979	129898549	-	31571	11271	-14188	11271	-14188	712	4	intron	1	24173	11232	-12860	1	intron	1	24173	17114	-6829	0		0	0	-	880	R-N	140	818	2	1	R	12	112	N	-1	797	2060	3449	123	135	122.36	1390	-0.1226346835411991	12	123	134	2060	3079	89.79	2060	3449	123	135	122.36	4	0	False	polya_5lost
04e0710a-cfab-4e24-a886-358991e8bdc3,chr5,134619876,134639328	chr5	134619876	134639328	+	6	ENSMUST00000036125	6	134619881	134639348	-	19468	20	5	20	5	2339	6	exon	1	107	20	1	1	exon	7	1768	0	5	3		0	6	-	2558	R-F	139	2503	1	1	R	1	122	F	1	2508	1915	2414	123	142	40.99	500	-0.0809388911371914	17	123	139	1915	2169	20.91	1915	2414	123	142	40.99	7	0	False	polya
2fc885d8-7e45-4504-b754-679841ad8d88,chr5,135065128,135065721	chr5	135065128	135065721	+	1	ENSMUST00000071263	0	135064203	135065862	+	1660	925	-141	925	-141	594	1	exon	1	1660	925	-141	1	exon	1	1660	925	-141	3		0	0	+	743	F-R	105	672	1	1	F	1	101	R	1	676	8535	10779	674	676	209.59	2245	-0.1064985409699887	2	674	675	8535	10399	174.12	8535	10779	674	676	209.59	7	0	False	polya
0bf97ef4-4bff-4e1f-bea7-4caf4fbbd9d3,chr5,135778706,135790386	chr5	135778706	135790386	-	9	ENSMUST00000138101	7	135778663	135790398	+	11736	43	-12	43	-12	1218	1	exon	1	139	43	0	9	exon	8	321	-1	-12	3		0	7	+	1425	R-F	144	1367	1	1	R	1	124	F	1	1372	1930	2934	127	142	100.24	1005	-0.0259419522875613	16	127	142	1930	2934	100.24	1930	2934	127	142	100.24	7	0	False	polya
055cb186-b8ad-48c9-aec0-f4a206825ebf,chr5,135778708,135790387	chr5	135778708	135790387	+	9	ENSMUST00000138101	7	135778663	135790398	+	11736	45	-11	45	-11	1217	1	exon	1	139	45	0	9	exon	8	321	-1	-11	3		0	7	+	1386	F-R	117	1304	1	1	F	1	113	R	1	1323	14075	14904	1305	1322	85.55	830	-0.077825856862684	17	1305	1321	14075	14194	12.37	14075	14904	1305	1322	85.55	7	0	False	polya
c88fc0f3-df52-4c96-af1a-66edaf81075f,chr5,136962102,136966234	chr5	136962102	136966234	+	5	ENSMUST00000019198	4	136962078	136966234	+	4157	24	0	24	0	757	1	exon	1	151	24	0	5	exon	5	317	-1	0	3		0	4	+	959	F-R	104	854	1	1	F	1	99	R	4	895	10305	10864	853	893	56.43	560	-0.0499622784797477	40	853	892	10305	10594	29.22	10305	10864	853	893	56.43	7	0	False	polya
2b7ca740-e895-4020-8228-c251cda725a6,chr5,137035000,137046041	chr5	137035000	137046041	+	5	ENSMUST00000111080	4	137034994	137046135	-	11142	94	-6	94	-6	1248	5	exon	1	127	94	1	1	exon	5	798	0	-6	3		0	4	-	1417	R-F	150	1362	1	1	R	1	118	F	1	1365	2085	5259	119	150	238.66	3175	0.0	31	119	149	2085	4554	185.66	2085	5259	119	150	238.66	7	0	False	polya
1357ea87-6003-4f00-88b8-ea4850d0903b,chr5,137758155,137759296	chr5	137758155	137759296	-	3	ENSMUST00000100540	5	137745731	137768450	+	22720	12424	-9154	12424	-9154	300	1	intron	3	7314	6785	-507	3	intron	4	3642	333	-3079	0	3	1	1	+	463	R-F	116	410	1	0	R	1	115	F	1	414	1760	1774	118	119	1.38	15	0.1445337341735561	2	118	119	1760	1774	1.38	1760	1774	118	119	1.38	0	0	False	elongating_5lost
e918f52c-10af-4968-881d-d8c26228139b,chr5,137778919,137780104	chr5	137778919	137780104	-	3	ENSMUST00000031739	3	137778905	137780110	+	1206	14	-6	14	-6	432	1	exon	1	317	14	-257	3	exon	4	256	-1	-6	3		0	3	+	603	R-F	129	548	1	1	R	1	119	F	1	552	1465	3129	120	129	172.16	1665	-0.0321186075941235	9	120	128	1465	2824	140.62	1465	3129	120	129	172.16	7	0	False	polya
41eb2142-17da-45ac-8d54-3a8134982e2c,chr5,142629545,142638284	chr5	142629545	142638284	+	2	ENSMUST00000036872	11	142629543	142670588	+	41046	2	-32304	2	-32304	370	1	exon	1	290	2	0	2	exon	2	82	-1	0	1		0	1	+	1847	F-R	106	457	1	1	F	1	101	R	1	1781	17020	17944	1767	1776	111.13	925	-0.0999245569594955	9	1767	1775	17020	17089	8.41	17020	17944	1767	1776	111.13	5	1	True	polya_3_not_in_last_exon
4be46210-bcf1-4e05-bf0f-9b9a9fc68c0c,chr5,142903123,142906725	chr5	142903123	142906725	+	6	ENSMUST00000100497	5	142903116	142906754	-	3639	29	-7	29	-7	1878	6	exon	1	102	29	1	1	exon	6	826	0	-7	3		0	5	-	2076	R-F	124	2021	1	1	R	1	122	F	1	2025	2475	4519	123	125	122.22	2045	-0.0249811392398738	2	123	124	2475	3779	77.99	2475	4519	123	125	122.22	7	0	False	polya
152ce059-8a81-49ca-abd0-064c6ab3cb96,chr5,144264008,144264402	chr5	144264008	144264402	-	1	ENSMUST00000155491	3	144255226	144446757	+	191532	8782	-182355	8782	-182355	395	1	intron	2	49106	8094	-40617	1	intron	2	49106	8094	-40617	0		0	0	+	557	R-F	118	510	1	1	R	3	114	F	3	515	1615	3074	116	118	151.1	1460	-0.0674490759476595	3	116	118	1615	3074	151.1	1615	3074	116	118	151.1	4	0	False	polya_5lost
0653e3da-006b-474f-9d4b-27c43ba17b66,chr5,145083868,145108759	chr5	145083868	145108759	-	10	ENSMUST00000031625	9	145083831	145108761	+	24931	37	-2	37	-2	1583	1	exon	1	142	37	0	10	exon	10	384	-1	-2	3		0	9	+	1759	R-F	121	1704	1	1	R	1	120	F	1	1709	1320	3324	121	126	224.5	1960	-0.0281037816448581	2	121	122	1320	1339	2.24	1320	3279	121	123	219.46	7	0	True	polya
61a1cb5f-3055-472e-b330-46abc61b30b3,chr5,145083896,145108761	chr5	145083896	145108761	-	10	ENSMUST00000031625	9	145083831	145108761	+	24931	65	0	65	0	1560	1	exon	1	142	65	0	10	exon	10	384	-1	0	3		0	9	+	1742	R-F	128	1691	1	1	R	15	106	F	2	1697	1555	3244	118	133	168.65	1690	-0.1037678091502454	15	118	132	1555	2594	103.78	1555	3244	118	133	168.65	7	0	True	polya
19d7ebaf-5a56-4187-85cc-484c28767cd4,chr5,145183701,145191529	chr5	145183701	145191529	+	4	ENSMUST00000161741	3	145183699	145192062	-	8364	533	-2	533	-2	416	4	exon	1	559	533	1	1	exon	4	169	0	-2	3		0	3	-	575	R-F	113	524	1	1	R	1	115	F	1	528	1755	2299	116	119	49.63	545	-0.077825856862684	2	116	117	1755	1849	8.65	1755	2299	116	119	49.63	7	0	True	polya
599502bc-f1d1-4d96-9c3e-99d74dbed942,chr5,145183703,145191543	chr5	145183703	145191543	+	4	ENSMUST00000161741	3	145183699	145192062	-	8364	519	-4	519	-4	428	4	exon	1	559	519	1	1	exon	4	169	0	-4	3		0	3	-	641	R-F	164	588	1	1	R	1	122	F	1	590	2715	3419	123	165	78.38	705	-0.1839520253117987	41	123	163	2715	3194	53.36	2715	3419	123	165	78.38	7	0	False	polya
d2fa803d-e682-48a1-be64-b6e24306339d,chr5,145183707,145187234	chr5	145183707	145187234	-	3	ENSMUST00000161741	3	145183699	145192062	-	8364	4828	-8	4828	-8	388	3	exon	2	107	-1	5	1	exon	4	169	0	-8	2		0	2	-	584	F-R	132	519	1	1	F	1	112	R	1	519	6430	7459	518	519	98.68	1030	0.0	1	518	518	6430	6434	0.48	6430	7459	518	519	98.68	6	0	False	polya_5lost
9184f4ab-5176-49e9-8ce5-46092dd30b9f,chr5,145183708,145187207	chr5	145183708	145187207	+	3	ENSMUST00000161741	3	145183699	145192062	-	8364	4855	-9	4855	-9	357	3	exon	2	107	26	1	1	exon	4	169	0	-9	2		0	2	-	534	R-F	112	473	1	1	R	1	104	F	1	479	2685	4919	105	110	143.46	2153	-0.0586513703892691	2	105	106	2685	2784	6.42	2685	4919	105	110	143.46	6	0	False	polya_5lost
ad9b29ae-5e82-4aa0-ab56-e43ec486d054,chr5,145183708,145191543	chr5	145183708	145191543	+	4	ENSMUST00000161741	3	145183699	145192062	-	8364	519	-9	519	-9	427	4	exon	1	559	519	1	1	exon	4	169	0	-9	3		0	3	-	627	R-F	166	575	1	1	R	1	127	F	1	578	2415	3539	128	154	77.76	1075	-0.1037678091502454	25	128	152	2415	3264	58.76	2415	3489	128	153	74.31	7	0	True	polya
642e5929-06ca-41cb-aeda-4756bfc76bd5,chr5,145183708,145191543	chr5	145183708	145191543	-	4	ENSMUST00000161741	3	145183699	145192062	-	8364	519	-9	519	-9	423	4	exon	1	559	519	1	1	exon	4	169	0	-9	3		0	3	-	603	F-R	114	534	1	1	F	1	112	R	1	536	6110	6749	534	536	66.19	640	-0.0499622784797477	2	534	535	6110	6144	3.62	6110	6749	534	536	66.19	7	0	False	polya
7df3459f-7bd1-4f24-95d7-f79ca29af09e,chr5,145183708,145191546	chr5	145183708	145191546	-	4	ENSMUST00000161741	3	145183699	145192062	-	8364	516	-9	516	-9	426	4	exon	1	559	516	1	1	exon	4	169	0	-9	3		0	3	-	618	F-R	105	533	1	1	F	1	107	R	1	555	6240	6654	533	555	43.55	415	-0.1249056961993694	22	533	554	6240	6369	13.64	6240	6654	533	555	43.55	7	0	False	polya
124bde3e-19fc-4fa8-bcda-efa772d78d8b,chr5,145183709,145187227	chr5	145183709	145187227	-	3	ENSMUST00000161741	3	145183699	145192062	-	8364	4835	-10	4835	-10	380	3	exon	2	107	6	5	1	exon	4	169	0	-10	2		0	2	-	612	F-R	150	543	1	1	F	8	86	R	3	544	9825	12914	544	544	213.25	3090	0.0354995136566629	0	0	0	0	0	0.0	9825	12914	544	544	213.25	6	0	False	polya_5lost
e9f04520-f8c5-4c65-b49f-736ad469c695,chr5,145183711,145191553	chr5	145183711	145191553	+	4	ENSMUST00000161741	3	145183699	145192062	-	8364	509	-12	509	-12	434	4	exon	1	559	509	5	1	exon	4	169	0	-12	3		0	3	-	618	R-F	122	563	1	1	R	1	115	F	1	567	2045	3504	118	120	89.98	1235	-0.0562075632897162	0	0	0	0	0	0.0	2270	3504	120	120	76.11	7	0	False	polya
455d6f48-3bd6-4cef-b7cf-8924605c0f53,chr5,145183712,145191544	chr5	145183712	145191544	+	4	ENSMUST00000161741	3	145183699	145192062	-	8364	518	-13	518	-13	424	4	exon	1	559	518	1	1	exon	4	169	0	-13	3		0	3	-	610	R-N	133	555	2	1	R	3	122	N	-1	534	3145	4579	125	126	93.9	1435	-0.0919760126558993	2	125	126	3145	4579	93.9	3145	4579	125	126	93.9	7	0	True	polya
15ba72cc-dd8f-47ee-889f-dd63fb71cbc1,chr5,145183713,145191537	chr5	145183713	145191537	+	4	ENSMUST00000161741	3	145183699	145192062	-	8364	525	-14	525	-14	412	4	exon	1	559	525	1	1	exon	4	169	0	-14	3		0	3	-	617	R-F	148	562	1	1	R	1	122	F	1	570	2070	2839	123	141	75.21	770	-0.0562075632897162	19	123	141	2070	2839	75.21	2070	2839	123	141	75.21	7	0	True	polya
